num :,composition :,str3 :,tc :,lata :,latb :,latc :,refno :,author :,title :,journal :,year :,lata* :,layers :,types :,cu-o_a :,cid :,cu-o_p :
4677,La1.75Sr0.25Cu1.0O4.0,T,16.2,3.7769999999999997,,13.263,PHC2270160,"J.M.Honig, K.Sreedhar, P.A.Metcalf,",Effect of a change in the carrier concentration and disorder on the superconducting transition temperature of the La2-xSrxCu1-yNiyO4 system,"Physica C, 227(1994)160-168",1994.0,3.7769999999999997,One,RE,2.4199013809206806,,1.8884999999999998
4755,Tl0.5Pb0.5Sr2.0Ca1.0Cu2.0O7.0,Tl1212,82.0,3.799,,12.109000000000002,PHC2280323,"A.Maignan, C.Martin, Ch,Simom, V,Hardy,",Magnetic properties of a Tl0.5Pb0.5Sr2CaCu2O7 single crystal,"Physica C,228 (1994) 323-330",1994.0,3.799,Two,Tl,2.39227480451207,,1.8995
4756,Hg0.67Tl1.33Ba2.0Ca1.0Cu2.0O8.0,Tl2212,100.0,3.8539999999999996,,29.385,PHC2260184,"I.Bryntse,","(Hg2/3Tl4/3)Ba2CaCu2 O8+z, a 2212 type superconductor","Physica C,226 (1994)184-187",1994.0,3.8539999999999996,Two,Tl,2.7088271463901457,,1.9269999999999998
4763,Y1.0Sr2.0Cu2.7Ti0.3O7.224,Y123,35.0,3.8110000000000004,,11.459000000000001,PHC2260037,"C.H.Cheng, C.T.Chang, D.H.Chen, M.K.Wu, S.J.Wuu, S.R.Sheen, T.W.Liu,",The superconducting properties and crystal structure of YSr2(Cu0.9 Ti0.1)3 O7+z,"Physica C, 226 (1994) 37-42",1994.0,3.8110000000000004,Two,RE,2.104830639651375,,1.9055000000000002
4764,Y1.0Sr2.0Cu2.7Ti0.3O7.152,Y123,23.0,3.8160000000000003,,11.482999999999999,PHC2260037,"C.H.Cheng, C.T.Chang, D.H.Chen, M.K.Wu, S.J.Wuu, S.R.Sheen, T.W.Liu,",The superconducting properties and crystal structure of YSr2(Cu0.9 Ti0.1)3 O7+z,"Physica C, 226 (1994) 37-42",1994.0,3.8160000000000003,Two,RE,2.128229576200569,,1.9080000000000001
4765,Y1.0Sr2.0Cu2.7Ti0.3O7.144,Y123,12.0,3.815,,11.477,PHC2260037,"C.H.Cheng, C.T.Chang, D.H.Chen, M.K.Wu, S.J.Wuu, S.R.Sheen, T.W.Liu,",The superconducting properties and crystal structure of YSr2(Cu0.9 Ti0.1)3 O7+z,"Physica C, 226 (1994) 37-42",1994.0,3.815,Two,RE,2.122577215801229,,1.9075
4776,Tl2.0Ba2.0Cu1.0O6.0,Tl2201,78.0,3.864,,23.201,PHC2020199,"YUICHI SHIMAKAWA,",LOW-TEMPERATURE CRYSTAL STRUCTURES OF TL2BA2CUO6-Z AND TLSR2CACU2O7-Z,"PHYSICA C,202(1992)199",1992.0,3.864,One,Tl,2.6889488408612294,,1.932
4780,Tl1.0Sr2.0Ca1.0Cu2.0O7.0,Tl1212,73.0,3.7960000000000003,,12.122,PHC2020199,"YUICHI SHIMAKAWA,",LOW-TEMPERATURE CRYSTAL STRUCTURES OF TL2BA2CUO6-Z AND TLSR2CACU2O7-Z,"PHYSICA C,202(1992)199",1992.0,3.7960000000000003,Two,Tl,2.3965906871792875,,1.8980000000000001
4795,La1.945Rb0.055Cu1.0O4.0,T,22.0,3.786,,13.276,PHC2260353,"D.G.Hinks, J.M.Williams, P.M.Keane, U.Geiser,","Synthesis, single-crystal structure, and superconductivity of the rubidium-substituted La2CuO4","Physica C, 226(1994)353-359",1994.0,3.786,One,RE,2.4210612027777594,,1.893
4802,Y1.0Ba2.0Cu3.0O7.01,Y123,89.5,3.823,3.883,11.68,PHC2300177,"A.R.Moodenbaugh, D.A.Fischer,",Hole state density and superconductivity in oxygen-deficient La2-xSrxCuO4-y and YBa2Cu3O7-z,"Physica C, 230(1994)177-183",1994.0,3.853,Two,RE,2.317104971611551,,1.9265
4803,Y1.0Ba2.0Cu3.0O6.84,Y123,67.0,3.8280000000000003,3.8819999999999997,11.714,PHC2300177,"A.R.Moodenbaugh, D.A.Fischer,",Hole state density and superconductivity in oxygen-deficient La2-xSrxCuO4-y and YBa2Cu3O7-z,"Physica C, 230(1994)177-183",1994.0,3.855,Two,RE,2.346240199051092,,1.9275
4804,Y1.0Ba2.0Cu3.0O6.63,Y123,51.0,3.835,3.877,11.732999999999999,PHC2300177,"A.R.Moodenbaugh, D.A.Fischer,",Hole state density and superconductivity in oxygen-deficient La2-xSrxCuO4-y and YBa2Cu3O7-z,"Physica C, 230(1994)177-183",1994.0,3.8560000000000003,Two,RE,2.362428767920031,,1.9280000000000002
4823,Yb1.0Ba2.0Cu3.0O6.95,RE123,88.4,3.8,3.866,11.634,PHC2290239,"H.Zhang, J.L.Peng, M.S.Hegde, R.L.Greene, S.M.Green, X.Q.Xu,",Superconducting properties of Yb1-x Prx Ba2 Cu3O7-z,"Physica C, 229(1994)239-243",1994.0,3.833,Two,RE,2.3063106536412104,,1.9165
4824,Yb0.95Pr0.05Ba2.0Cu3.0O6.9,RE123,89.1,3.801,3.87,11.64,PHC2290239,"H.Zhang, J.L.Peng, M.S.Hegde, R.L.Greene, S.M.Green, X.Q.Xu,",Superconducting properties of Yb1-x Prx Ba2 Cu3O7-z,"Physica C, 229(1994)239-243",1994.0,3.8355,Two,RE,2.3064742365887247,,1.91775
4825,Yb0.9Pr0.1Ba2.0Cu3.0O6.92,RE123,88.0,3.803,3.878,11.655,PHC2290239,"H.Zhang, J.L.Peng, M.S.Hegde, R.L.Greene, S.M.Green, X.Q.Xu,",Superconducting properties of Yb1-x Prx Ba2 Cu3O7-z,"Physica C, 229(1994)239-243",1994.0,3.8405,Two,RE,2.3093407359624676,,1.92025
4826,Yb0.8Pr0.2Ba2.0Cu3.0O6.88,RE123,79.9,3.8089999999999997,3.8810000000000002,11.65,PHC2290239,"H.Zhang, J.L.Peng, M.S.Hegde, R.L.Greene, S.M.Green, X.Q.Xu,",Superconducting properties of Yb1-x Prx Ba2 Cu3O7-z,"Physica C, 229(1994)239-243",1994.0,3.845,Two,RE,2.296261362280098,,1.9225
4827,Yb0.7Pr0.3Ba2.0Cu3.0O6.87,RE123,67.2,3.812,3.886,11.648,PHC2290239,"H.Zhang, J.L.Peng, M.S.Hegde, R.L.Greene, S.M.Green, X.Q.Xu,",Superconducting properties of Yb1-x Prx Ba2 Cu3O7-z,"Physica C, 229(1994)239-243",1994.0,3.8489999999999998,Two,RE,2.286704338878426,,1.9244999999999999
4828,Yb0.6Pr0.4Ba2.0Cu3.0O6.91,RE123,50.5,3.8169999999999997,3.888,11.679,PHC2290239,"H.Zhang, J.L.Peng, M.S.Hegde, R.L.Greene, S.M.Green, X.Q.Xu,",Superconducting properties of Yb1-x Prx Ba2 Cu3O7-z,"Physica C, 229(1994)239-243",1994.0,3.8525,Two,RE,2.306063000544596,,1.92625
4829,Yb0.5Pr0.5Ba2.0Cu3.0O6.9,RE123,34.8,3.822,3.8939999999999997,11.699000000000002,PHC2290239,"H.Zhang, J.L.Peng, M.S.Hegde, R.L.Greene, S.M.Green, X.Q.Xu,",Superconducting properties of Yb1-x Prx Ba2 Cu3O7-z,"Physica C, 229(1994)239-243",1994.0,3.858,Two,RE,2.3121787055808802,,1.929
4830,Yb0.45Pr0.55Ba2.0Cu3.0O6.92,RE123,18.3,3.83,3.897,11.7,PHC2290239,"H.Zhang, J.L.Peng, M.S.Hegde, R.L.Greene, S.M.Green, X.Q.Xu,",Superconducting properties of Yb1-x Prx Ba2 Cu3O7-z,"Physica C, 229(1994)239-243",1994.0,3.8635,Two,RE,2.3022119652519724,,1.93175
4866,Hg0.5Tl0.5Ba2.0Ca0.86Sr0.14Cu2.0O6.0,Hg1212,122.0,3.85,,12.655,PHC2310004,"Jong C.Park, Kyu W.Lee, Nae H.Kim, Nam H. Hur, Yong K.Park,","Synthesis and characterization of a new mercury-based superconductor,Hg0.5Tl0.5Ba2Ca1-xSrxCu2O6+z","Physica C.,231(1994) 4-8",1995.0,3.85,Two,Hg,2.772149681244832,,1.925
4884,Tl1.7Ba2.0Cu1.0O6.0,Tl2201,24.0,3.867,,23.175,PHC2310161,"Humihiko Takei, Masashi Hasegawa, Yasuhiro Iye, Yoshitaka Matsushita,",Growth and anisotropic superconducting properties of Tl2Ba2CuO6 and Tl2Ba2CaCu2O8 single crystals,Physica C 231 (1994) 161-166,1994.0,3.867,One,Tl,2.7099670001982545,,1.9335
4885,Tl1.8Ba2.0Ca0.85Cu2.2O8.0,Tl2212,104.0,3.8569999999999998,,29.35,PHC2310161,"Humihiko Takei, Masashi Hasegawa, Yasuhiro Iye, Yoshitaka Matsushita,",Growth and anisotropic superconducting properties of Tl2Ba2CuO6 and Tl2Ba2CaCu2O8 single crystals,Physica C 231 (1994) 161-166,1994.0,3.8569999999999998,Two,Tl,2.6729332555577647,,1.9284999999999999
4894,Hg0.67Bi0.33Sr2.0Y0.67Ca0.33Cu2.0O6.0,Hg1212,77.5,3.81,,12.015999999999998,PHC2280190,"L.Wessels, O.Chmaissem, Z.Z.Sheng,","Synthesis and characterization of (Hg,Bi)-based 1212-type cuprate superconductor (Hg0.67Bi0.33)Sr2(Y0.67Ca0.33)Cu2O6+z (z=0.68)","Physica C, 228(1994)190-194",1994.0,3.81,Two,Hg,2.2958563868696302,,1.905
4899,Y1.0Sr2.0Cu2.7Ti0.3O7.224,Y123,35.0,3.8110000000000004,,11.459000000000001,PHC2260037,"C.H.Cheng, C.T.Chang, D.H.Chen, M.K.Wu, S.J.Wuu, S.R.Sheen, T.W.Liu,",The superconducting properties and crystal structure of YSr2(Cu0.9 Ti0.1)3 O7+z,"Physica C, 226 (1994) 37-42",1994.0,3.8110000000000004,Two,RE,2.104830639651375,,1.9055000000000002
4900,Y1.0Sr2.0Cu2.7Ti0.3O7.152,Y123,23.0,3.8160000000000003,,11.482999999999999,PHC2260037,"C.H.Cheng, C.T.Chang, D.H.Chen, M.K.Wu, S.J.Wuu, S.R.Sheen, T.W.Liu,",The superconducting properties and crystal structure of YSr2(Cu0.9 Ti0.1)3 O7+z,"Physica C, 226 (1994) 37-42",1994.0,3.8160000000000003,Two,RE,2.128229576200569,,1.9080000000000001
4901,Y1.0Sr2.0Cu2.7Ti0.3O7.144,Y123,12.0,3.815,,11.477,PHC2260037,"C.H.Cheng, C.T.Chang, D.H.Chen, M.K.Wu, S.J.Wuu, S.R.Sheen, T.W.Liu,",The superconducting properties and crystal structure of YSr2(Cu0.9 Ti0.1)3 O7+z,"Physica C, 226 (1994) 37-42",1994.0,3.815,Two,RE,2.122577215801229,,1.9075
4917,Hg1.0Ba2.0Ca1.0Cu2.0O6.24,Hg1212,126.0,3.855,,12.665,PHC2160029,"B.A.HUNTER, D.G.HINKS, G.S.KNAPP, J.D.JORGENSEN, J.L.WAGNER, M.A.BENO, P.G.RADAELLI,","STRUCTURE,DOPING AND SUPERCONDUCTIVITY IN HGBA2CACU2O6+Z (TC<-128K)","PHYSICA C,216(1993)29",1993.0,3.855,Two,Hg,2.782907283188287,,1.9275
4918,Hg1.0Ba2.0Ca1.0Cu2.0O6.08,Hg1212,92.0,3.863,,12.698,PHC2160029,"B.A.HUNTER, D.G.HINKS, G.S.KNAPP, J.D.JORGENSEN, J.L.WAGNER, M.A.BENO, P.G.RADAELLI,","STRUCTURE,DOPING AND SUPERCONDUCTIVITY IN HGBA2CACU2O6+Z (TC<-128K)","PHYSICA C,216(1993)29",1993.0,3.863,Two,Hg,2.8119869814321063,,1.9315
4951,Y1.0Ba2.0Cu2.9Fe0.1O7.0,Y123,80.5,3.861,,11.669,PHC2330061,"Nianhua Peng, W.Y.Liang,","On the distinct Tc decrease behaviours in Fe,Ni and Zn doped YBa2Cu3O7-z","Physica C,233 (1994) 61-66",1994.0,3.861,Two,RE,2.3145056779057835,,1.9305
4952,Y1.0Ba2.0Cu2.9Fe0.1O6.8,Y123,48.0,3.864,,11.700999999999999,PHC2330061,"Nianhua Peng, W.Y.Liang,","On the distinct Tc decrease behaviours in Fe,Ni and Zn doped YBa2Cu3O7-z","Physica C,233 (1994) 61-66",1994.0,3.864,Two,RE,2.342809445147987,,1.932
4953,Y1.0Ba2.0Cu2.9Fe0.1O6.72,Y123,33.0,3.864,,11.719000000000001,PHC2330061,"Nianhua Peng, W.Y.Liang,","On the distinct Tc decrease behaviours in Fe,Ni and Zn doped YBa2Cu3O7-z","Physica C,233 (1994) 61-66",1994.0,3.864,Two,RE,2.3573980414905122,,1.932
4956,Y1.0Ba2.0Cu2.9Ni0.1O7.0,Y123,81.5,3.822,3.888,11.665,PHC2330061,"Nianhua Peng, W.Y.Liang,","On the distinct Tc decrease behaviours in Fe,Ni and Zn doped YBa2Cu3O7-z","Physica C,233 (1994) 61-66",1994.0,3.855,Two,RE,2.3065267978964474,,1.9275
4958,Y1.0Ba2.0Cu2.9Ni0.1O6.85,Y123,54.5,3.825,3.889,11.684000000000001,PHC2330061,"Nianhua Peng, W.Y.Liang,","On the distinct Tc decrease behaviours in Fe,Ni and Zn doped YBa2Cu3O7-z","Physica C,233 (1994) 61-66",1994.0,3.8569999999999998,Two,RE,2.32350486171722,,1.9284999999999999
4959,Y1.0Ba2.0Cu2.9Ni0.1O6.77,Y123,44.0,3.8280000000000003,3.887,11.682,PHC2330061,"Nianhua Peng, W.Y.Liang,","On the distinct Tc decrease behaviours in Fe,Ni and Zn doped YBa2Cu3O7-z","Physica C,233 (1994) 61-66",1994.0,3.8575,Two,RE,2.322278654043968,,1.92875
4960,Y1.0Ba2.0Cu2.9Ni0.1O6.71,Y123,29.0,3.833,3.887,11.682,PHC2330061,"Nianhua Peng, W.Y.Liang,","On the distinct Tc decrease behaviours in Fe,Ni and Zn doped YBa2Cu3O7-z","Physica C,233 (1994) 61-66",1994.0,3.86,Two,RE,2.324252391423549,,1.93
4961,Y1.0Ba2.0Cu2.9Ni0.1O6.61,Y123,20.5,3.839,3.8810000000000002,11.722000000000001,PHC2330061,"Nianhua Peng, W.Y.Liang,","On the distinct Tc decrease behaviours in Fe,Ni and Zn doped YBa2Cu3O7-z","Physica C,233 (1994) 61-66",1994.0,3.86,Two,RE,2.3566714944069336,,1.93
4964,Y1.0Ba2.0Cu2.9Zn0.1O7.0,Y123,51.5,3.825,3.891,11.674000000000001,PHC2330061,"Nianhua Peng, W.Y.Liang,","On the distinct Tc decrease behaviours in Fe,Ni and Zn doped YBa2Cu3O7-z","Physica C,233 (1994) 61-66",1994.0,3.858,Two,RE,2.316189580923208,,1.929
4965,Y1.0Ba2.0Cu2.9Zn0.1O6.99,Y123,43.5,3.826,3.889,11.677999999999999,PHC2330061,"Nianhua Peng, W.Y.Liang,","On the distinct Tc decrease behaviours in Fe,Ni and Zn doped YBa2Cu3O7-z","Physica C,233 (1994) 61-66",1994.0,3.8575,Two,RE,2.319036743745629,,1.92875
4966,Y1.0Ba2.0Cu2.9Zn0.1O6.93,Y123,23.0,3.8280000000000003,3.89,11.687000000000001,PHC2330061,"Nianhua Peng, W.Y.Liang,","On the distinct Tc decrease behaviours in Fe,Ni and Zn doped YBa2Cu3O7-z","Physica C,233 (1994) 61-66",1994.0,3.859,Two,RE,2.327515284344642,,1.9295
4983,Nd1.0Ba2.0Cu3.0O6.81,RE123,91.7,3.863,3.9160000000000004,11.745,PHC2250025,"A.V.Mironov, D.V.Fomichev, E.V.Antipov, O.G.D'yachenko,","The structures of Nd1+xBa2-xCu3O7-z (x=0.05,0.22,0.42) phases refined from X-ray single-crystal data","Physica C, 225(1994)25-33",1994.0,3.8895,Two,RE,2.2891850937295803,,1.94475
4984,Nd1.2Ba1.8Cu3.0O6.91,RE123,47.6,3.89,,11.684000000000001,PHC2250025,"A.V.Mironov, D.V.Fomichev, E.V.Antipov, O.G.D'yachenko,","The structures of Nd1+xBa2-xCu3O7-z (x=0.05,0.22,0.42) phases refined from X-ray single-crystal data","Physica C, 225(1994)25-33",1994.0,3.89,Two,RE,2.2365689628604035,,1.945
5010,Bi2.0Sr2.0Ca0.8Ce0.2Cu2.0O8.0,Bi2212,17.0,5.369,5.38,30.521,PR0481211,"A.V.NARLIKAR, M.P.DAS, S.K.AGARWAL, V.P.S.AWANA,",SUPERCONDUCTIVITY IN PR- AND CE-DOPED BI2CASR2CU2OY SYSTEMS,"PHYS.REV.B,48(1993)1211",1993.0,3.8003453954870987,Two,Bi,2.440559551801117,,1.9001726977435494
5013,Bi2.0Sr2.0Ca0.95Pr0.05Cu2.0O8.0,Bi2212,83.15,5.38,5.39,30.62,PR0481211,"A.V.NARLIKAR, M.P.DAS, S.K.AGARWAL, V.P.S.AWANA,",SUPERCONDUCTIVITY IN PR- AND CE-DOPED BI2CASR2CU2OY SYSTEMS,"PHYS.REV.B,48(1993)1211",1993.0,3.807770016689558,Two,Bi,2.4554987299529025,,1.903885008344779
5014,Bi2.0Sr2.0Ca0.9Pr0.1Cu2.0O8.0,Bi2212,60.5,5.37,,30.541999999999998,PR0481211,"A.V.NARLIKAR, M.P.DAS, S.K.AGARWAL, V.P.S.AWANA,",SUPERCONDUCTIVITY IN PR- AND CE-DOPED BI2CASR2CU2OY SYSTEMS,"PHYS.REV.B,48(1993)1211",1993.0,3.79716341497176,Two,Bi,2.4499907110266874,,1.89858170748588
5015,Bi2.0Sr2.0Ca0.85Pr0.15Cu2.0O8.0,Bi2212,68.35,5.37,5.38,30.498,PR0481211,"A.V.NARLIKAR, M.P.DAS, S.K.AGARWAL, V.P.S.AWANA,",SUPERCONDUCTIVITY IN PR- AND CE-DOPED BI2CASR2CU2OY SYSTEMS,"PHYS.REV.B,48(1993)1211",1993.0,3.800698948877693,Two,Bi,2.4343526285237025,,1.9003494744388465
5017,Bi2.0Sr2.0Ca0.7Pr0.3Cu2.0O8.0,Bi2212,30.3,5.3660000000000005,5.385,30.361,PR0481211,"A.V.NARLIKAR, M.P.DAS, S.K.AGARWAL, V.P.S.AWANA,",SUPERCONDUCTIVITY IN PR- AND CE-DOPED BI2CASR2CU2OY SYSTEMS,"PHYS.REV.B,48(1993)1211",1993.0,3.8010525022682864,Two,Bi,2.3996879034671963,,1.9005262511341432
5068,Hg1.0Ba2.0Ca1.0Cu2.0O6.0,Hg1212,113.0,3.862,,12.707,PHC2140307,"C.W.CHU, F.CHEN, J.KULIK, R.L.MENG, Y.Y.SUN, Y.Y.XUE, Z.J.HUANG,",SUPERCONDUCTIVITY AT 112-117 K IN HGBA2CACU2O6+Z,"PHYSICA C,214(1993)307",1993.0,3.862,Two,Hg,2.817514454365604,,1.931
5070,Hg1.0Ba2.0Ca2.0Cu3.0O8.0,Hg1223,133.0,3.853,,15.818,PHC2150001,"C.CHAILLOUT, E.V.ANTIPOV, J.J.CAPPONI, J.L.THOLENCE, M.MAREZIO, P.BORDET, S.M.LOUREIRO, S.N.PUTILIN,",THE SYNTHESIS AND CHARACTERIZATION OF THE HGBA2CA2CU3O8+Z ANDHGBA2CA3CU4O10+Z PHASES,"PHYSICA C,215(1993)1",1993.0,3.853,Three,Hg,2.8012012346187047,,1.9265
5098,Yb1.0Ba1.8Sr0.2Cu4.0O8.0,RE124,82.0,3.8139999999999996,3.8569999999999998,27.129,PHC1900433,"H.YAMAUCHI, SATOSHI TAKANO, SEIJI ADACHI, TAKAHIRO WADA, YUJI YAEGASHI,","YB(BA,SR)2CU4O8:A""124"" PHASE SUPERCONDUCTOR WITH A REDUCED UNIT CELL VOLUME","PHYSICA C,190(1992)433",1992.0,3.8355,Two,RE,2.2899003520804078,,1.91775
5099,Yb1.0Ba1.6Sr0.4Cu4.0O8.0,RE124,80.0,3.805,3.855,27.072,PHC1900433,"H.YAMAUCHI, SATOSHI TAKANO, SEIJI ADACHI, TAKAHIRO WADA, YUJI YAEGASHI,","YB(BA,SR)2CU4O8:A""124"" PHASE SUPERCONDUCTOR WITH A REDUCED UNIT CELL VOLUME","PHYSICA C,190(1992)433",1992.0,3.83,Two,RE,2.279109020513989,,1.915
5140,Hg1.0Ba2.0Ca2.0Cu3.0O8.41,Hg1223,133.0,3.85,,15.784,PHC2170265,"A.Santoro, E.V.Antipov, J.J.Capponi, J.L.Tholence, M.Marezio, O.Chmaissem, Q.Huang, S.M.Loureiro, S.N.Putilin,",Neutron powder diffraction study at room temperature and at 10 K of the crystal structure of the 133 K superconductor HgBa2Ca2Cu3O8+z,"Physica C, 217(1993)265",1993.0,3.85,Three,Hg,2.7740750360671225,,1.925
5142,Y0.9Ca0.1Ba2.0Cu4.0O8.0,Y124,83.5,3.846,3.8689999999999998,27.25,PHC2170294,"Ben Huybrechts, Masasuke Takata, Sadao Mori, Satoshi Ohara, Yuichi Watanabe,",Synthesis of 90 K superconducting Y0.9Ca0.1Ba2Cu4O8 in oxygen at ordinary pressure by Ag2O addition,"Physica C, 217(1993)294",1993.0,3.8575,Two,RE,2.2838542239023374,,1.92875
5146,Er1.0Ba2.0Cu3.0O6.935,RE123,88.0,3.82,3.886,11.671,SSC0880629,"D.G. Kuberkar, G.K. Bichile, K.M. Jadhav, R.G. Kulkarni, R.L. Raibagkar,",SUPPRESSION OF SUPERCONDUCTIVITY IN Er1-xCaxBa2Cu3Oy BY HOLE DOPING AND PAIR BREAKING,"Solid State Commun.,88(1993)629-632",1993.0,3.853,Two,RE,2.298308427799372,,1.9265
5147,Er0.95Ca0.05Ba2.0Cu3.0O6.935,RE123,86.0,3.76,3.8,11.671,SSC0880629,"D.G. Kuberkar, G.K. Bichile, K.M. Jadhav, R.G. Kulkarni, R.L. Raibagkar,",SUPPRESSION OF SUPERCONDUCTIVITY IN Er1-xCaxBa2Cu3Oy BY HOLE DOPING AND PAIR BREAKING,"Solid State Commun.,88(1993)629-632",1993.0,3.78,Two,RE,2.4418288808888757,,1.89
5148,Er0.9Ca0.1Ba2.0Cu3.0O6.93,RE123,82.5,3.821,3.883,11.663,SSC0880629,"D.G. Kuberkar, G.K. Bichile, K.M. Jadhav, R.G. Kulkarni, R.L. Raibagkar,",SUPPRESSION OF SUPERCONDUCTIVITY IN Er1-xCaxBa2Cu3Oy BY HOLE DOPING AND PAIR BREAKING,"Solid State Commun.,88(1993)629-632",1993.0,3.852,Two,RE,2.2935029054601,,1.926
5149,Er0.85Ca0.15Ba2.0Cu3.0O6.93,RE123,79.5,3.827,3.885,11.674000000000001,SSC0880629,"D.G. Kuberkar, G.K. Bichile, K.M. Jadhav, R.G. Kulkarni, R.L. Raibagkar,",SUPPRESSION OF SUPERCONDUCTIVITY IN Er1-xCaxBa2Cu3Oy BY HOLE DOPING AND PAIR BREAKING,"Solid State Commun.,88(1993)629-632",1993.0,3.8560000000000003,Two,RE,2.294949660466192,,1.9280000000000002
5150,Er0.8Ca0.2Ba2.0Cu3.0O6.91,RE123,76.5,3.8280000000000003,3.992,11.664000000000001,SSC0880629,"D.G. Kuberkar, G.K. Bichile, K.M. Jadhav, R.G. Kulkarni, R.L. Raibagkar,",SUPPRESSION OF SUPERCONDUCTIVITY IN Er1-xCaxBa2Cu3Oy BY HOLE DOPING AND PAIR BREAKING,"Solid State Commun.,88(1993)629-632",1993.0,3.91,Two,RE,2.1803194009229907,,1.955
5151,Er0.75Ca0.25Ba2.0Cu3.0O6.88,RE123,67.5,3.835,3.8819999999999997,11.662,SSC0880629,"D.G. Kuberkar, G.K. Bichile, K.M. Jadhav, R.G. Kulkarni, R.L. Raibagkar,",SUPPRESSION OF SUPERCONDUCTIVITY IN Er1-xCaxBa2Cu3Oy BY HOLE DOPING AND PAIR BREAKING,"Solid State Commun.,88(1993)629-632",1993.0,3.8585,Two,RE,2.2798772425414184,,1.92925
5152,Er0.7Ca0.3Ba2.0Cu3.0O6.83,RE123,55.7,3.7910000000000004,3.9410000000000003,11.91,SSC0880629,"D.G. Kuberkar, G.K. Bichile, K.M. Jadhav, R.G. Kulkarni, R.L. Raibagkar,",SUPPRESSION OF SUPERCONDUCTIVITY IN Er1-xCaxBa2Cu3Oy BY HOLE DOPING AND PAIR BREAKING,"Solid State Commun.,88(1993)629-632",1993.0,3.866,Two,RE,2.4750502247520756,,1.933
5153,Y1.0Ba2.0Cu4.0O8.0,Y124,80.0,3.839,3.8710000000000004,27.259,SUP0060265,"A. Sequeira, H. Rajagopal, I.K. Gopalakrishnan, J.V. Yakhmi, R.M. Iyer,",Inflence of Ba Content and Ce Doping on the Structural Features of YBa2Cu4O8 Superconductor-a Neutron Study,"J.Superconductivity,6(1993)265",1993.0,3.855,Two,RE,2.2971771129747935,,1.9275
5154,Y0.9Ce0.1Ba2.0Cu4.0O8.0,Y124,55.0,3.8289999999999997,3.86,27.151999999999997,SUP0060265,"A. Sequeira, H. Rajagopal, I.K. Gopalakrishnan, J.V. Yakhmi, R.M. Iyer,",Inflence of Ba Content and Ce Doping on the Structural Features of YBa2Cu4O8 Superconductor-a Neutron Study,"J.Superconductivity,6(1993)265",1993.0,3.8445,Two,RE,2.2732659787555436,,1.92225
5155,Y1.0Ba2.2Cu4.0O8.0,Y124,80.0,3.845,3.8689999999999998,27.265,SUP0060265,"A. Sequeira, H. Rajagopal, I.K. Gopalakrishnan, J.V. Yakhmi, R.M. Iyer,",Inflence of Ba Content and Ce Doping on the Structural Features of YBa2Cu4O8 Superconductor-a Neutron Study,"J.Superconductivity,6(1993)265",1993.0,3.8569999999999998,Two,RE,2.2937995195474308,,1.9284999999999999
5250,Y1.0Ba2.0Cu2.88Zr0.12O7.0,Y123,84.0,3.858,3.88,11.86,SUP0070853,"D.G. Kuberkar, G.J. Baldha, I.A. Shaikh, J.A. Bhalodia, R.G. Kulkarni,",Influence of Zr Substitution on Superconductity of YBa2Cu3O7-delta,"J.Superconductivity,7(1994)853",1994.0,3.869,Two,RE,2.475622854266101,,1.9345
5251,Y1.0Ba2.0Cu2.85Zr0.15O7.0,Y123,82.5,3.859,3.8810000000000002,11.86,SUP0070853,"D.G. Kuberkar, G.J. Baldha, I.A. Shaikh, J.A. Bhalodia, R.G. Kulkarni,",Influence of Zr Substitution on Superconductity of YBa2Cu3O7-delta,"J.Superconductivity,7(1994)853",1994.0,3.87,Two,RE,2.4764123492179344,,1.935
5253,Hg0.95Mo0.05Sr2.0Cu1.0O4.0,Hg1201,58.0,3.782,,8.846,PHC2310009,"A.P.B.Sinha, D.E.Morris, K.K.Singh, K.Ksingh, V.Kirtikar,",A new 78 K superconductor by Mo substitution,"Physica C,231(1994) 9-14",1994.0,3.782,One,Hg,2.444410058257905,,1.891
5254,Hg0.9Mo0.1Sr2.0Cu1.0O4.0,Hg1201,72.0,3.785,,8.841000000000003,PHC2310009,"A.P.B.Sinha, D.E.Morris, K.K.Singh, K.Ksingh, V.Kirtikar,",A new 78 K superconductor by Mo substitution,"Physica C,231(1994) 9-14",1994.0,3.785,One,Hg,2.4436916849954913,,1.8925
5255,Hg0.85Mo0.15Sr2.0Cu1.0O4.0,Hg1201,78.0,3.787,,8.844,PHC2310009,"A.P.B.Sinha, D.E.Morris, K.K.Singh, K.Ksingh, V.Kirtikar,",A new 78 K superconductor by Mo substitution,"Physica C,231(1994) 9-14",1994.0,3.787,One,Hg,2.4459208187059516,,1.8935
5256,Hg0.8Mo0.2Sr2.0Cu1.0O4.0,Hg1201,72.0,3.7969999999999997,,8.818,PHC2310009,"A.P.B.Sinha, D.E.Morris, K.K.Singh, K.Ksingh, V.Kirtikar,",A new 78 K superconductor by Mo substitution,"Physica C,231(1994) 9-14",1994.0,3.7969999999999997,One,Hg,2.4395354317895843,,1.8984999999999999
5257,Hg0.75Mo0.25Sr2.0Cu1.0O4.0,Hg1201,50.0,3.795,,8.816,PHC2310009,"A.P.B.Sinha, D.E.Morris, K.K.Singh, K.Ksingh, V.Kirtikar,",A new 78 K superconductor by Mo substitution,"Physica C,231(1994) 9-14",1994.0,3.795,One,Hg,2.4377338847978707,,1.8975
