num :,composition :,str3 :,tc :,lata :,latb :,latc :,refno :,author :,title :,journal :,year :,lata* :,layers :,types :,cu-o_a :,cid :,cu-o_p :
8029,Y1.0Ca1.0Ba4.0Cu5.0N0.3C0.7O14.0,Y123,82.0,3.8789999999999996,3.885,11.536,PHC2080116,"A.MAIGNAN, B.RAVEAU, C.MICHEL, M.HERVIEU,","INTRODUCTION OF NITRATE GROUPS IN THE ""123""STRUCTURE","PHYSICA C,208(1993)116",1993.0,3.882,Two,RE,2.223291554474528,1.0,1.941
8274,Dy1.0Ba1.5Sr0.5Cu3.0O7.0,RE123,86.5,3.8068,3.8743,11.632,MRB0331241,"C.M. Wang, H.-C.I. Kao, J.T. Huang, M.Y. Lin,","Series of R(Ba,Sr)2Cu3Oz compounds with fixed Ba and Sr content and different rare-earth replacement R","Mat. Res. Bull., 33(1998)1241",1998.0,3.84055,Two,RE,2.2897742109454575,1.0,1.920275
8275,Ho1.0Ba1.5Sr0.5Cu3.0O7.0,RE123,86.8,3.8042,3.8739,11.61,MRB0331241,"C.M. Wang, H.-C.I. Kao, J.T. Huang, M.Y. Lin,","Series of R(Ba,Sr)2Cu3Oz compounds with fixed Ba and Sr content and different rare-earth replacement R","Mat. Res. Bull., 33(1998)1241",1998.0,3.83905,Two,RE,2.2741014825075,1.0,1.919525
8276,Y1.0Ba1.5Sr0.5Cu3.0O7.0,Y123,87.4,3.7976,3.8725,11.606,MRB0331241,"C.M. Wang, H.-C.I. Kao, J.T. Huang, M.Y. Lin,","Series of R(Ba,Sr)2Cu3Oz compounds with fixed Ba and Sr content and different rare-earth replacement R","Mat. Res. Bull., 33(1998)1241",1998.0,3.83505,Two,RE,2.242958196706889,1.0,1.917525
8283,Hg0.7Cr0.3Sr2.0Cu1.0O4.0,Hg1201,63.0,3.8439,,8.6978,SUP0110141,"G.P. Peacock, I. Gameson, J.A. Hriljac, M. Slaski, M.O. Jones, Neil C. Hyatt, Peter P. Edwards,",Synthe sis and Structure of Hg1-xCrxSr2CuO4+delta Mercurocuprates,"J.Superconductivity,11(1998)141",1998.0,3.8439,One,Hg,2.4103319680424433,1.0,1.92195
8292,Bi2.0Sr2.0Ca1.0Cu1.2K0.8O8.0,Bi2212,93.0,5.42,5.41,30.69,PHC3000033,"Ajay Mohan Suvarna, C.S. Sunandana,",Magnetic penetration depth in K-doped Bi-2212 Bi2Sr2CaCu2-xKO8+delta: ESR study,"Physica.C,300(1998)33-37",1998.0,3.8289832201251546,Two,Bi,2.4450466015509265,1.0,1.9144916100625773
8313,Ho1.0Ba1.5Sr0.5Cu3.0O7.0,RE123,86.8,3.8042,3.8739,11.61,MRB0331241,"C.M. Wang, H.-C.I. Kao, J.T. Huang, M.Y. Lin,","Series of R(Ba,Sr)2Cu3Oz compounds with fixed Ba and Sr content and different rare-earth replacement R","Mat. Res. Bull., 33(1998)1241",1998.0,3.83905,Two,RE,2.2741014825075,1.0,1.919525
8314,Y1.0Ba1.5Sr0.5Cu3.0O7.0,Y123,87.4,3.7976,3.8725,11.606,MRB0331241,"C.M. Wang, H.-C.I. Kao, J.T. Huang, M.Y. Lin,","Series of R(Ba,Sr)2Cu3Oz compounds with fixed Ba and Sr content and different rare-earth replacement R","Mat. Res. Bull., 33(1998)1241",1998.0,3.83505,Two,RE,2.242958196706889,1.0,1.917525
8364,Y1.0Ba2.0Cu3.0O6.96,Y123,92.3,3.822,3.8789999999999996,11.694,PSS0402145,,,"Fizika tverdogo tela (Phys. Of the Solid State), 40(1998)2145",,3.8505,Two,RE,2.3264779202761527,0.0,1.92525
8365,Y0.975Ca0.025Ba2.0Cu3.0O6.95,Y123,91.5,3.822,3.8819999999999997,11.690999999999999,PSS0402145,,,"Fizika tverdogo tela (Phys. Of the Solid State), 40(1998)2145",,3.852,Two,RE,2.325230729980147,0.0,1.926
8484,Pr0.5Ca0.5Ba2.0Cu3.0O7.0,RE123,98.0,3.844,,11.645999999999999,SSC1070509,"D. Jin, D.Jin, F. Wu, F.Wu, L.F. Xu, L.F.Xu, Y.F. Xiong, Y.F.Xiong, Y.S. Yao, Y.S.Yao, Z.X. Zhao, Z.X.Zhao,",OBSERVATION AND STUDIES OF 98 K SUPERCONDUCTIVITY IN OXYGEN-DEFICIENT TETRAGONAL Pr0.5Ca0.5Ba2Cu3O7-delta SYNTHESIZED UNDER HIGH-PRESSURE,Solid State Commun.107(1998)509,1998.0,3.844,Two,RE,2.2948416179124433,1.0,1.922
8540,Bi2.0Sr2.0Ca1.0Cu1.3K0.7O8.0,Bi2212,93.0,5.42,5.41,30.69,PHC3000033,"Ajay Mohan Suvarna, C.S. Sunandana,",Magnetic penetration depth in K-doped Bi-2212 Bi2Sr2CaCu2-xKO8+delta: ESR study,"Physica.C,300(1998)33-37",1998.0,3.8289832201251546,Two,Bi,2.4450466015509265,1.0,1.9144916100625773
8618,Nd1.0Ba2.0Cu3.0O6.98,RE123,91.0,3.8594,3.9163,11.7276,PHC3200087,"Amish G. Joshi, D.G. Kuberkar, R.G. Kulkarni,",Influence of hole-filling by La and hole-doping by Ca on the superconductivity of NdBa2Cu3O7-delta,"Physia C,320(1999)87-95",1999.0,3.88785,Two,RE,2.277700914999581,0.0,1.943925
8671,Hg0.5Bi0.5Sr2.0Ca2.0Cu3.0O8.35,Hg1223,107.0,3.826,,15.2534,PHC3190209,"E. Kandyel, S. Adachi, S. Tajima, X.-J. Wu,",High-prssure synthesis and heat treatments of (Hg1-xBix)Sr2Ca2Cu3Oy,"Physia C,319(1999)209-218",1999.0,3.826,Three,Hg,2.2689998970851653,1.0,1.913
8770,Y1.0Ba2.0Cu3.0O6.95,Y123,91.0,3.818,3.89,11.665999999999999,PSS0411363,"M.V.Elizarova, V.E.Gasumyantz,",,Fizika tverdogo tera (Phys. Of the Solid State) 41(1999)1363,1999.0,3.8539999999999996,Two,RE,2.306547780519198,0.0,1.9269999999999998
8811,Hg0.8Ba2.0Cu1.2O4.0,Hg1201,97.0,3.8827,,9.5274,PHC3140196,"A. Daignere, A. Maignan, D. Pelloquin, G. Villard,","Effect of underdoping on the superconductivity of (Hg,Cu)Ba2CuO4+delta '1201' single crystals","Physica C,314(1999)196-204",1999.0,3.8827,One,Hg,2.783417556867825,0.0,1.94135
9065,Gd1.0Ba2.0Cu3.0O6.968999999999999,RE123,91.0,3.8387,3.8968,11.6979,PHC2910025,"Amish G. Joshi, D.G. Kuberkar, G.J. Baldha, R.G. Kulkami,",Effect of Mo and Mo-Ca substitution on the superconductivity of GdBa2Cu3O7-delta,"Physica.C,291(1997)25-33",1997.0,3.86775,Two,RE,2.2920787890000187,0.0,1.933875
9101,La1.85Sr0.15Cu1.0O4.0,T,39.0,3.773,,13.232999999999999,PHC3340025,"A.A. Shikov, D.A.Shulyatev, G.Kh. Panova, M.N. Khlopkin, N.A. Chernoplekov,",Angular dependence of the specific heat of La1.85Sr0.15CuO4 in superconducting mixed state,"Physica C,334(2000)25-32",2000.0,3.773,One,RE,2.413300717876357,0.0,1.8865
9525,Nd1.0Ba2.0Cu3.0O6.82,RE123,95.0,3.855,3.9130000000000003,11.741,SUP0110455,"J.C. Chen, S.H. Cheng, Weiyan Guan,","The Superconducting and Normal-State Transport Properties in Pure, Pr-Doped, and Ca-Doped NdBa2Cu3O7-y","J.Superconductivity,11(1998)455",1998.0,3.884,Two,RE,2.296612500579773,0.0,1.942
9548,Hg1.0Ba2.0Cu1.0O4.0,Hg1201,97.0,3.8828,,9.523,PR06114370,"A. A. Gippius, A. M. Abakumov, E. N. Morozova, E. V. Antipov, G. Buntkowsky, K. Luders, M. G. Rozova, O. Klein, W. Hoffmann,",Magnetic flux dynamics and structural features in fluorinated HgBa2CuO4 as probed by <19>F NMR,"Phys.Rev.B,61(2000)14370-14373",2000.0,3.8828,One,Hg,2.7815834939830446,0.0,1.9414
9549,Hg1.0Ba2.0Cu1.0O4.0,Hg1201,96.0,3.8825,,9.51,PR06114370,"A. A. Gippius, A. M. Abakumov, E. N. Morozova, E. V. Antipov, G. Buntkowsky, K. Luders, M. G. Rozova, O. Klein, W. Hoffmann,",Magnetic flux dynamics and structural features in fluorinated HgBa2CuO4 as probed by <19>F NMR,"Phys.Rev.B,61(2000)14370-14373",2000.0,3.8825,One,Hg,2.775882910606184,0.0,1.94125
9595,Y1.0Ba1.0Sr1.0Cu2.95Mo0.05O7.07,Y123,85.0,3.8263,3.8126,11.5558,P063054501,"B. Dabrowski, J. D. Jorgensen, K. Rogacki, O. Chmaissem,","Increase of the superconducting Tc, irreversibility fields, and critical currents in tetragonal YBaSrCu3-xMoxO7 + d","Phys.Rev.B,63(2001)054501",2001.0,3.81945,Two,RE,2.1899561012141504,1.0,1.909725
9596,Y1.0Ba1.0Sr1.0Cu2.9Mo0.1O7.16,Y123,86.0,3.8221,,11.5754,P063054501,"B. Dabrowski, J. D. Jorgensen, K. Rogacki, O. Chmaissem,","Increase of the superconducting Tc, irreversibility fields, and critical currents in tetragonal YBaSrCu3-xMoxO7 + d","Phys.Rev.B,63(2001)054501",2001.0,3.8221,Two,RE,2.2079336232983646,1.0,1.91105
9598,Hg1.0Ba2.0Cu1.0O4.15,Hg1201,97.2,3.88,,9.527000000000001,P063014508,"A. Basset, A. Caneiro, A. Serquis, J. D. Jorgensen, J. P. Hodges, S. Short,","Oxygen content, thermodynamic stability, and superconductivity of Hg1-xRexBa2CuO4 + z","Phys.Rev.B,63(2001)014508",2001.0,3.88,One,Hg,2.7819689178821334,0.0,1.94
9599,Hg0.95Re0.05Ba2.0Cu1.0O4.37,Hg1201,96.0,3.872,,9.464,P063014508,"A. Basset, A. Caneiro, A. Serquis, J. D. Jorgensen, J. P. Hodges, S. Short,","Oxygen content, thermodynamic stability, and superconductivity of Hg1-xRexBa2CuO4 + z","Phys.Rev.B,63(2001)014508",2001.0,3.872,One,Hg,2.7512454603841223,0.0,1.936
9734,Tl1.0Sr1.5La0.5Ca1.0Cu2.0O7.0,Tl1212,90.0,3.807,,12.071,PHC3110297,"L.R. Sung, L.R.Sung, M.R.Yeh, M.r. Yeh, W.H. Lee, W.H.Lee,",Magnetic and superconducting properties of Tl(Sr1.5R0.5)CaCu2O7-delta compounds,"Physica.C,311(1998)297-302",1999.0,3.807,Two,Tl,2.3790702594253634,0.0,1.9035
9736,Tl1.0Sr1.5Pr0.5Ca1.0Cu2.0O7.0,Tl1212,88.0,3.8089999999999997,,12.047,PHC3110297,"L.R. Sung, L.R.Sung, M.R.Yeh, M.r. Yeh, W.H. Lee, W.H.Lee,",Magnetic and superconducting properties of Tl(Sr1.5R0.5)CaCu2O7-delta compounds,"Physica.C,311(1998)297-302",1999.0,3.8089999999999997,Two,Tl,2.3683935909662512,0.0,1.9044999999999999
9737,Tl1.0Sr1.5Nd0.5Ca1.0Cu2.0O7.0,Tl1212,88.0,3.8089999999999997,,12.046,PHC3110297,"L.R. Sung, L.R.Sung, M.R.Yeh, M.r. Yeh, W.H. Lee, W.H.Lee,",Magnetic and superconducting properties of Tl(Sr1.5R0.5)CaCu2O7-delta compounds,"Physica.C,311(1998)297-302",1999.0,3.8089999999999997,Two,Tl,2.3678849335740146,0.0,1.9044999999999999
9738,Tl1.0Sr1.5Sm0.5Ca1.0Cu2.0O7.0,Tl1212,86.0,3.803,,12.030999999999999,PHC3110297,"L.R. Sung, L.R.Sung, M.R.Yeh, M.r. Yeh, W.H. Lee, W.H.Lee,",Magnetic and superconducting properties of Tl(Sr1.5R0.5)CaCu2O7-delta compounds,"Physica.C,311(1998)297-302",1999.0,3.803,Two,Tl,2.3556617458267333,0.0,1.9015
9739,Tl1.0Sr1.5Eu0.5Ca1.0Cu2.0O7.0,Tl1212,88.0,3.801,,12.024000000000001,PHC3110297,"L.R. Sung, L.R.Sung, M.R.Yeh, M.r. Yeh, W.H. Lee, W.H.Lee,",Magnetic and superconducting properties of Tl(Sr1.5R0.5)CaCu2O7-delta compounds,"Physica.C,311(1998)297-302",1999.0,3.801,Two,Tl,2.3505700351265,0.0,1.9005
9754,Hg1.0Ba2.0Cu1.0O4.09,Hg1201,98.0,3.8817,,9.5339,PHC3510329,"A.Yamamoto, F.Izumi, S.Tajima, Wei-Zhi Hu,",Superconducting and structural properties of nearly carbonate-free HgBa2CuO4+z,"Physica C, 351(2001)329",2001.0,3.8817,One,Hg,2.7857236837625803,0.0,1.94085
9772,Nd1.0Ba2.0Cu3.0O7.0,RE123,92.81,3.8719,3.9215,11.7399,PHC3390245,"M.Andersson, M.Valldor, O.Rapp, P.Lundqvist, S. R. Ghorbani,",Thermoelectric power and resistivity of Nd1-xCaxBa2Cu3Oy and Nd1-xLaxBa2Cu3Oy,"Physica C, 339(2000)245",2000.0,3.8967,Two,RE,2.2707127848672117,0.0,1.94835
9773,Nd0.97Ca0.03Ba2.0Cu3.0O7.0,RE123,90.36,3.8674,3.917,11.7423,PHC3390245,"M.Andersson, M.Valldor, O.Rapp, P.Lundqvist, S. R. Ghorbani,",Thermoelectric power and resistivity of Nd1-xCaxBa2Cu3Oy and Nd1-xLaxBa2Cu3Oy,"Physica C, 339(2000)245",2000.0,3.8922,Two,RE,2.28159140286803,0.0,1.9461
9776,Nd0.95La0.05Ba2.0Cu3.0O7.0,RE123,91.78,3.8686,3.9174,11.7441,PHC3390245,"M.Andersson, M.Valldor, O.Rapp, P.Lundqvist, S. R. Ghorbani,",Thermoelectric power and resistivity of Nd1-xCaxBa2Cu3Oy and Nd1-xLaxBa2Cu3Oy,"Physica C, 339(2000)245",2000.0,3.8930000000000002,Two,RE,2.2815421760720853,0.0,1.9465000000000001
9777,Nd0.9La0.1Ba2.0Cu3.0O7.0,RE123,91.09,3.8680000000000003,3.9092,11.754000000000001,PHC3390245,"M.Andersson, M.Valldor, O.Rapp, P.Lundqvist, S. R. Ghorbani,",Thermoelectric power and resistivity of Nd1-xCaxBa2Cu3Oy and Nd1-xLaxBa2Cu3Oy,"Physica C, 339(2000)245",2000.0,3.8886,Two,RE,2.2985725244092943,0.0,1.9443
9863,Tl0.5Pb0.5Sr1.84Nd0.16Ca1.0Cu2.0O7.0,Tl1212,102.0,3.815,,12.112,JJP0400262,"Li-Ru Sung, Shin-Hau Huang, Wun-Hsin Lee, Yeong-Der Yao,",Magnetic-Relaxation Behavior of (Tl0.5Pb0.5)(Sr1.84Nd0.16)CaCu2O7 Superconducting Material,"Jpn. J. Appl. Phys. , 40 (2001) L262-L265",2001.0,3.815,Two,Tl,2.406049648325382,0.0,1.9075
10424,Tl1.0Ba1.2La0.8Cu1.0O5.0,Tl1201,45.0,3.84,,9.113999999999999,PR05006402,"Takashi Manako, Yoshimi kubo,",Preparation and transport properties of single-phase TlBa1+xLa1-XCuO5(0,Phys.Rev.B.50 (1994) 6402,1994.0,3.84,One,Tl,2.467487089242593,1.0,1.92
10506,Y1.0Ba2.0Cu4.0O8.0,Y124,80.5,3.83,3.87,27.16,PR05010265,"A.V.Narlikar, Ratan Lal, S.K.Agarwal, S.P.Pandey, V.P.S.Awana,","Superconductivity of the Pr-doped(Y,Eu) Ba2Cu4O8 system","Phys.Rev.B,50 (1994) 10265",1994.0,3.85,Two,RE,2.259289255803013,1.0,1.925
10520,Tl1.0Ba1.3La0.7Cu1.0O5.0,Tl1201,40.0,3.844,,9.1,PR05010238,"A.Sundaresan, C.S.Gopinath, L.C.Gupta, M.Sharon, R.Pinto, R.Vijayaraghavan, S.Subramaian,","Superconductivity and valence state of Tl in TlA2-XLaxCuO5 and TlA2Ca1-xGdxCu2O7(A=Ba,Sr)","Phys.Rev.B,50 (1994) 10238",1994.0,3.844,One,Tl,2.477550760030108,1.0,1.922
10525,Tl1.0Sr1.0La1.0Cu1.0O8.0,Tl1201,32.0,3.779,,8.863999999999997,PR05010238,"A.Sundaresan, C.S.Gopinath, L.C.Gupta, M.Sharon, R.Pinto, R.Vijayaraghavan, S.Subramaian,","Superconductivity and valence state of Tl in TlA2-XLaxCuO5 and TlA2Ca1-xGdxCu2O7(A=Ba,Sr)","Phys.Rev.B,50 (1994) 10238",1994.0,3.779,One,Tl,2.336492900736208,0.0,1.8895
11015,Hg1.0Ba2.0Ca2.0Cu3.0O8.27,Hg1223,135.0,3.8480000000000003,,15.777999999999999,PR05115407,"B.A. Hunter, D.G. Hinks, J.D. Jorgensen, J.L. Wagner,",Structure and superconductivity of HgBa2Ca2Cu3O8+z,"Phys.Rev.B,51(1995)15407",1995.0,3.8480000000000003,Three,Hg,2.774556613326186,0.0,1.9240000000000002
11058,Y1.0Ba2.0Cu3.0O6.94,Y123,92.6,3.821,3.884,11.687000000000001,PR05116487,"Donald E. Morris, Guo-meng Zhao,",Observati of a possible oxygen isotope effect on the effective mass of carriers in YBa2Cu3O6.94,"Phys.Rev.B,51(1995)16487",1995.0,3.8525,Two,RE,2.3223835671577273,0.0,1.92625
11059,Y1.0Ba2.0Cu3.0O6.94,Y123,92.9,3.821,3.884,11.687000000000001,PR05116487,"Donald E. Morris, Guo-meng Zhao,",Observati of a possible oxygen isotope effect on the effective mass of carriers in YBa2Cu3O6.94,"Phys.Rev.B,51(1995)16487",1995.0,3.8525,Two,RE,2.3223835671577273,0.0,1.92625
11300,Yb1.0Ba2.0Cu3.0O7.0,RE123,87.9,3.7960000000000003,3.866,11.613,PR05112900,"C.W. Chu, C.Y. Huang, J.C. Ho, J.G. Lin, X.W. Cao, Y.Y. Xue,",Origin of the R-ion effect on Tc in RBa2Cu3O7,"Phys.Rev.B,51(1995)12900",1995.0,3.8310000000000004,Two,RE,2.292467386498139,1.0,1.9155000000000002
11301,Tm1.0Ba2.0Cu3.0O7.0,RE123,90.4,3.801,3.8710000000000004,11.616,PR05112900,"C.W. Chu, C.Y. Huang, J.C. Ho, J.G. Lin, X.W. Cao, Y.Y. Xue,",Origin of the R-ion effect on Tc in RBa2Cu3O7,"Phys.Rev.B,51(1995)12900",1995.0,3.836,Two,RE,2.285176551957025,1.0,1.918
11302,Ho1.0Ba2.0Cu3.0O7.0,RE123,91.5,3.818,3.883,11.633,PR05112900,"C.W. Chu, C.Y. Huang, J.C. Ho, J.G. Lin, X.W. Cao, Y.Y. Xue,",Origin of the R-ion effect on Tc in RBa2Cu3O7,"Phys.Rev.B,51(1995)12900",1995.0,3.8505,Two,RE,2.271058621078904,1.0,1.92525
11303,Dy1.0Ba2.0Cu3.0O7.0,RE123,91.7,3.818,3.884,11.649000000000001,PR05112900,"C.W. Chu, C.Y. Huang, J.C. Ho, J.G. Lin, X.W. Cao, Y.Y. Xue,",Origin of the R-ion effect on Tc in RBa2Cu3O7,"Phys.Rev.B,51(1995)12900",1995.0,3.8510000000000004,Two,RE,2.283618716163399,1.0,1.9255000000000002
11305,Sm1.0Ba2.0Cu3.0O7.0,RE123,93.1,3.8489999999999998,3.898,11.690999999999999,PR05112900,"C.W. Chu, C.Y. Huang, J.C. Ho, J.G. Lin, X.W. Cao, Y.Y. Xue,",Origin of the R-ion effect on Tc in RBa2Cu3O7,"Phys.Rev.B,51(1995)12900",1995.0,3.8735,Two,RE,2.2749336287761706,0.0,1.93675
11306,Nd1.0Ba2.0Cu3.0O7.0,RE123,94.4,3.8569999999999998,3.912,11.720999999999998,PR05112900,"C.W. Chu, C.Y. Huang, J.C. Ho, J.G. Lin, X.W. Cao, Y.Y. Xue,",Origin of the R-ion effect on Tc in RBa2Cu3O7,"Phys.Rev.B,51(1995)12900",1995.0,3.8845,Two,RE,2.2787005939196914,0.0,1.94225
11812,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,Bi2212,92.0,5.4,5.4,30.97,PR05207647,"D. Hu, M. Ausloos, V. Brabers,",Mixed-state thermoelectric and thermomagnetic effects of a Bi2Sr2CaCu2O8+z single crystal,"Phys.Rev.B,52(1995)7647",1995.0,3.8183766184073566,Two,Bi,2.528906065404668,1.0,1.9091883092036783
12082,Y1.0Ba2.0Cu3.0O6.9,Y123,92.5,3.8154,3.8842,11.677999999999999,P071104503,"G.C.Che, K.Q.Li, N.L.Di, Y.H.Liu, Z.H.Cheng, Z.Q.Kou, Z.X.Zhao,",Superconductivity and Mossbauer effect of FexCu1?xBa2YCu2O7+y superconductors synthesized by high pressure,"Phys.Rev.B, 71(2005)104503",2005.0,3.8498,Two,RE,2.3129576326165147,0.0,1.9249
12090,Y1.0Ba2.0Cu2.94Fe0.06O7.254,Y123,91.0,3.8565,,11.619000000000002,P071104503,"G.C.Che, K.Q.Li, N.L.Di, Y.H.Liu, Z.H.Cheng, Z.Q.Kou, Z.X.Zhao,",Superconductivity and Mossbauer effect of FexCu1?xBa2YCu2O7+y superconductors synthesized by high pressure,"Phys.Rev.B, 71(2005)104503",2005.0,3.8565,Two,RE,2.2704290718933073,0.0,1.92825
12154,La1.82Sr0.18Cu0.98Mn0.02O4.0,T,37.0,3.7761,,13.2174,PHC4210056,"Changjin Zhang, Hui Huang, Min Tan, Yuheng Zhang,",Effects of Mn doping on the superconductivity in La2-xSrxCuO4,"Physica C, 421(2005)56",2005.0,3.7761,One,RE,2.408656206429021,0.0,1.88805
12155,La1.79Sr0.21Cu0.96Mn0.04O4.0,T,37.0,3.7808,,13.1964,PHC4210056,"Changjin Zhang, Hui Huang, Min Tan, Yuheng Zhang,",Effects of Mn doping on the superconductivity in La2-xSrxCuO4,"Physica C, 421(2005)56",2005.0,3.7808,One,RE,2.402280674733872,0.0,1.8904
12157,La1.73Sr0.27Cu0.92Mn0.08O4.0,T,37.0,3.7822,,13.1028,PHC4210056,"Changjin Zhang, Hui Huang, Min Tan, Yuheng Zhang,",Effects of Mn doping on the superconductivity in La2-xSrxCuO4,"Physica C, 421(2005)56",2005.0,3.7822,One,RE,2.3784385609969125,1.0,1.8911
12158,La1.7Sr0.3Cu0.9Mn0.1O4.0,T,37.0,3.7837,,13.0371,PHC4210056,"Changjin Zhang, Hui Huang, Min Tan, Yuheng Zhang,",Effects of Mn doping on the superconductivity in La2-xSrxCuO4,"Physica C, 421(2005)56",2005.0,3.7837,One,RE,2.361582176502124,1.0,1.89185
12167,Hg1.4Tl0.6Ba2.0Y0.6Ca0.4Cu2.0O7.78,Hg2212,84.6,3.8569999999999998,,28.99,PHC2820887,"A.Tokiwa-Yamamoto, K.Tanabe, S.Adachi, T.Tatsuki, X.-J.Wu,","A new Hg-based homologous series of cuprate superconductors; (Hg,Tl)-22(n-1)n (n=1,5)","Physica C, 282-287(1997)887",1997.0,3.8569999999999998,Two,Hg,2.4655807955699176,0.0,1.9284999999999999
12254,Hg0.5Fe0.5Sr2.0Y0.4Ca0.6Cu2.0O6.67,Hg1212,77.5,3.8196,,11.8772,PHC4220102,"Elsayed Kandyel,","Synthesis, structural and transport properties of (Hg,Fe)-1212 superconducting cuprate","Physica C, 422(2005)102",2005.0,3.8196,Two,Hg,2.2062127148823674,0.0,1.9098
12300,Yb1.0Ba2.0Cu3.0O7.0,RE123,91.3,3.877,3.801,11.645999999999999,PR05315245,"M.G. Berger, O. Glu""ck, S.S. Ata-Allah, Yunhui Xu,","Rare-earth ion size effect on resistivity, susceptibility, and superconductivity of RBa2Cu3-xZnxO7-y (R=Yb, Er, Y, Dy, Gd, Eu, Sm, and Nd)","Phys.Rev.53,(1996)15245",1996.0,3.839,Two,RE,2.304671785932272,1.0,1.9195
12301,Yb1.0Ba2.0Cu2.99Zn0.01O7.0,RE123,87.8,3.8689999999999998,3.801,11.655999999999999,PR05315245,"M.G. Berger, O. Glu""ck, S.S. Ata-Allah, Yunhui Xu,","Rare-earth ion size effect on resistivity, susceptibility, and superconductivity of RBa2Cu3-xZnxO7-y (R=Yb, Er, Y, Dy, Gd, Eu, Sm, and Nd)","Phys.Rev.53,(1996)15245",1996.0,3.835,Two,RE,2.3210003652771833,1.0,1.9175
12306,Er1.0Ba2.0Cu3.0O7.0,RE123,93.1,3.878,3.8089999999999997,11.655,PR05315245,"M.G. Berger, O. Glu""ck, S.S. Ata-Allah, Yunhui Xu,","Rare-earth ion size effect on resistivity, susceptibility, and superconductivity of RBa2Cu3-xZnxO7-y (R=Yb, Er, Y, Dy, Gd, Eu, Sm, and Nd)","Phys.Rev.53,(1996)15245",1996.0,3.8435,Two,RE,2.30344263515057,1.0,1.92175
12307,Er1.0Ba2.0Cu2.99Zn0.01O7.0,RE123,89.8,3.8789999999999996,3.8080000000000003,11.659,PR05315245,"M.G. Berger, O. Glu""ck, S.S. Ata-Allah, Yunhui Xu,","Rare-earth ion size effect on resistivity, susceptibility, and superconductivity of RBa2Cu3-xZnxO7-y (R=Yb, Er, Y, Dy, Gd, Eu, Sm, and Nd)","Phys.Rev.53,(1996)15245",1996.0,3.8435,Two,RE,2.306828413122191,1.0,1.92175
12314,Y1.0Ba2.0Cu3.0O7.0,Y123,93.4,3.886,3.818,11.669,PR05315245,"M.G. Berger, O. Glu""ck, S.S. Ata-Allah, Yunhui Xu,","Rare-earth ion size effect on resistivity, susceptibility, and superconductivity of RBa2Cu3-xZnxO7-y (R=Yb, Er, Y, Dy, Gd, Eu, Sm, and Nd)","Phys.Rev.53,(1996)15245",1996.0,3.852,Two,RE,2.307400223339288,0.0,1.926
12322,Dy1.0Ba2.0Cu3.0O7.0,RE123,95.1,3.8939999999999997,3.8360000000000003,11.684000000000001,PR05315245,"M.G. Berger, O. Glu""ck, S.S. Ata-Allah, Yunhui Xu,","Rare-earth ion size effect on resistivity, susceptibility, and superconductivity of RBa2Cu3-xZnxO7-y (R=Yb, Er, Y, Dy, Gd, Eu, Sm, and Nd)","Phys.Rev.53,(1996)15245",1996.0,3.865,Two,RE,2.285719802959548,0.0,1.9325
12323,Dy1.0Ba2.0Cu2.99Zn0.01O7.0,RE123,89.5,3.889,3.826,11.673,PR05315245,"M.G. Berger, O. Glu""ck, S.S. Ata-Allah, Yunhui Xu,","Rare-earth ion size effect on resistivity, susceptibility, and superconductivity of RBa2Cu3-xZnxO7-y (R=Yb, Er, Y, Dy, Gd, Eu, Sm, and Nd)","Phys.Rev.53,(1996)15245",1996.0,3.8575,Two,RE,2.2911541655673364,1.0,1.92875
12330,Gd1.0Ba2.0Cu3.0O7.0,RE123,94.8,3.898,3.838,11.703,PR05315245,"M.G. Berger, O. Glu""ck, S.S. Ata-Allah, Yunhui Xu,","Rare-earth ion size effect on resistivity, susceptibility, and superconductivity of RBa2Cu3-xZnxO7-y (R=Yb, Er, Y, Dy, Gd, Eu, Sm, and Nd)","Phys.Rev.53,(1996)15245",1996.0,3.868,Two,RE,2.2959041475128403,0.0,1.934
12331,Gd1.0Ba2.0Cu2.99Zn0.01O7.0,RE123,89.8,3.906,3.842,11.703,PR05315245,"M.G. Berger, O. Glu""ck, S.S. Ata-Allah, Yunhui Xu,","Rare-earth ion size effect on resistivity, susceptibility, and superconductivity of RBa2Cu3-xZnxO7-y (R=Yb, Er, Y, Dy, Gd, Eu, Sm, and Nd)","Phys.Rev.53,(1996)15245",1996.0,3.8739999999999997,Two,RE,2.284107945889046,0.0,1.9369999999999998
12338,Eu1.0Ba2.0Cu3.0O7.0,RE123,94.5,3.897,3.84,11.709000000000001,PR05315245,"M.G. Berger, O. Glu""ck, S.S. Ata-Allah, Yunhui Xu,","Rare-earth ion size effect on resistivity, susceptibility, and superconductivity of RBa2Cu3-xZnxO7-y (R=Yb, Er, Y, Dy, Gd, Eu, Sm, and Nd)","Phys.Rev.53,(1996)15245",1996.0,3.8685,Two,RE,2.299999797668288,0.0,1.93425
