num :,composition :,str3 :,tc :,lata :,latb :,latc :,refno :
4299,Er0.5Eu0.2Pr0.3Ba2.0Cu3.0O7.0,Y123,52.1,,,,PHC1990430
4300,Yb0.4Nd0.4Pr0.2Ba2.0Cu3.0O7.0,Y123,56.6,,,,PHC1990430
4301,Er0.4Eu0.3Pr0.3Ba2.0Cu3.0O7.0,Y123,47.8,,,,PHC1990430
4308,Bi2.0Sr1.9La0.1Cu1.0O6.2,Bi2201,12.0,,,,PHC1990276
4309,Bi2.0Sr1.8La0.2Cu1.0O6.3,Bi2201,18.0,,,,PHC1990276
4310,Bi2.0Sr1.6La0.4Cu1.0O6.35,Bi2201,20.0,,,,PHC1990276
4311,Bi2.0Sr1.5La0.5Cu1.0O6.38,Bi2201,21.0,,,,PHC1990276
4314,Tl2.0Ba2.0Cu1.0O6.0,Tl2201,15.0,,,,PRL0711238
4319,La0.8Sm0.2Ca1.0Ba1.0Cu3.0O7.0,Y123,71.0,3.861,,11.626,PHC1990240
4320,La0.6Sm0.4Ca1.0Ba1.0Cu3.0O7.0,Y123,68.0,3.859,,11.612,PHC1990240
4321,La0.4Sm0.6Ca1.0Ba1.0Cu3.0O7.0,Y123,64.0,3.853,,11.613,PHC1990240
4322,La0.2Sm0.8Ca1.0Ba1.0Cu3.0O7.0,Y123,56.0,,,,PHC1990240
4323,Sm1.0Ca1.0Ba1.0Cu3.0O7.0,Y123,39.0,,,,PHC1990240
4324,La1.0Ca1.0Ba1.0Cu3.0O7.0,Y123,72.0,3.8710000000000004,,11.61,PHC1990240
4325,La0.8Nd0.2Ca1.0Ba1.0Cu3.0O7.0,Y123,71.0,3.866,,11.606,PHC1990240
4326,La0.6Nd0.4Ca1.0Ba1.0Cu3.0O7.0,Y123,67.0,3.864,,11.617,PHC1990240
4327,La0.4Nd0.6Ca1.0Ba1.0Cu3.0O7.0,Y123,63.0,3.86,,11.622,PHC1990240
4328,La0.2Nd0.8Ca1.0Ba1.0Cu3.0O7.0,Y123,57.0,3.8569999999999998,,11.628,PHC1990240
4329,Nd1.0Ca1.0Ba1.0Cu3.0O7.0,Y123,46.0,3.8539999999999996,,11.629000000000001,PHC1990240
4331,La2.0Cu1.0O4.09,T,32.0,,,,PHC2020209
4336,Y1.0Ba2.0Cu3.0O7.0,Y123,92.0,,,,PHC1970053
4337,Y1.0Ba2.0Cu4.0O8.0,Y124,81.5,3.839,3.8689999999999998,27.243000000000002,PHC2040413
4338,Y0.9Ce0.1Ba2.0Cu4.0O8.0,Y124,56.5,3.845,3.8710000000000004,27.236,PHC2040413
4339,Dy1.0Ba2.0Cu4.0O8.0,Y124,76.0,3.844,3.872,27.22300000000001,PHC2040413
4340,Dy0.9Ce0.1Ba2.0Cu4.0O8.0,Y124,44.0,3.846,3.8760000000000003,27.205,PHC2040413
4358,Bi1.9Pb0.1Sr2.0Ca1.0Cu2.0O8.2,Bi2212,73.5,5.39,5.44,31.0,PHC2000215
4359,Bi2.0Sr2.0Ca1.0Cu2.0O8.2,Bi2212,85.2,5.4,5.45,31.1,PHC2000215
4360,Bi2.0Sr2.0Ca0.9Y0.1Cu2.0O8.2,Bi2212,89.0,5.41,5.44,30.7,PHC2000215
4361,Bi2.0Sr2.0Ca0.8Y0.2Cu2.0O8.2,Bi2212,87.8,5.4,5.45,31.0,PHC2000215
4362,Dy1.0Ba1.0Sr1.0Cu3.0O6.94,Y123,83.0,3.8160000000000003,3.838,11.542,PHC2000012
4363,Y1.0Ba1.0Sr1.0Cu3.0O6.94,Y123,79.0,3.7910000000000004,3.845,11.542,PHC2000012
4364,Ho1.0Ba1.0Sr1.0Cu3.0O6.94,Y123,79.0,3.7889999999999997,3.8510000000000004,11.546,PHC2000012
4365,Er1.0Ba1.0Sr1.0Cu3.0O6.94,Y123,78.0,3.7910000000000004,3.847,11.56,PHC2000012
4366,Tm1.0Ba1.0Sr1.0Cu3.0O6.94,Y123,70.0,3.821,3.8360000000000003,11.55,PHC2000012
4367,Lu1.0Ba1.0Sr1.0Cu3.0O6.94,Y123,54.0,,,11.61,PHC2000012
4368,La1.0Ba1.0Sr1.0Cu3.0O6.94,Y123,57.0,3.877,,11.728,PHC2000012
4370,Nd1.0Ba1.0Sr1.0Cu3.0O6.94,Y123,74.0,3.87,,11.622,PHC2000012
4371,Sm1.0Ba1.0Sr1.0Cu3.0O6.94,Y123,80.0,3.8510000000000004,,11.591,PHC2000012
4372,Eu1.0Ba1.0Sr1.0Cu3.0O6.94,Y123,80.0,3.844,,11.579,PHC2000012
4373,Gd1.0Ba1.0Sr1.0Cu3.0O6.94,Y123,86.0,3.845,,11.554,PHC2000012
4380,Tl2.0Ba2.0Ca3.0Cu4.0O12.0,Tl2234,109.0,3.8489999999999998,,42.049,PHC2010053
4382,Tl1.4Ba2.0Ca3.0Cu4.0O11.4,,118.0,,,,PHC1960259
4401,Y1.0Ba2.0Cu3.0O7.0,Y123,90.0,,,,JPD0260281
4402,Gd1.0Ba2.0Cu3.0O7.0,Y123,92.0,,,,JPD0260281
4403,Sm1.0Ba2.0Cu3.0O7.0,Y123,86.0,,,,JPD0260281
4404,Nd1.0Ba2.0Cu3.0O7.0,Y123,92.0,,,,JPD0260281
4405,Dy1.0Ba2.0Cu3.0O7.0,Y123,92.0,,,,JPD0260281
4406,La1.9Sr0.1Cu1.0O4.0,T,26.2,,,,PR0472854
4407,La1.875Sr0.125Cu1.0O4.0,T,32.4,,,,PR0472854
4408,La1.83Sr0.17Cu1.0O4.0,T,35.1,,,,PR0472854
4409,La1.8Sr0.2Cu1.0O4.0,T,29.8,,,,PR0472854
4410,Y1.0Ba2.0Cu3.0O6.45,Y123,47.0,,,11.76,SSC0850925
4416,Nd1.85Ce0.15Cu1.0O4.0,T',24.0,,,,PR0480657
4417,Y1.0Ba2.0Cu2.82Fe0.18O6.95,Y123,75.6,3.885,,11.718,PHC2050039
4418,Y1.0Ba2.0Cu2.82Fe0.18O6.895,Y123,87.7,,,,PHC2050039
4419,Y1.0Ba2.0Cu2.94Fe0.06O6.89,Y123,87.5,3.8489999999999998,3.88,11.681,PHC2050039
4420,Y1.0Ba2.0Cu2.94Fe0.06O6.954,Y123,76.6,,,,PHC2050039
4432,La1.9Sr0.1Cu1.0O4.0,T,28.0,,,,PR04711384
4433,La1.875Sr0.125Cu1.0O4.0,T,32.0,,,,PR04711384
4434,La1.83Sr0.17Cu1.0O4.0,T,34.0,,,,PR04711384
4435,La1.8Sr0.2Cu1.0O4.0,T,29.8,,,,PR04711384
4436,Y1.0Ba2.0Cu3.0O7.0,Y123,87.3,,,,PHC2050032
4437,Y1.0Ba2.0Cu3.0O7.0,Y123,89.4,,,,PHC2050032
4455,Eu2.17Ce0.5Sr1.33Cu2.5Fe0.5O9.23,223,25.7,3.845,,28.06,PHC1920001
4459,Eu2.17Ce0.5Sr1.33Cu2.5Co0.5O9.08,223,34.9,3.8489999999999998,,28.104,PHC1920001
4463,Eu2.17Ce0.5Sr1.33Cu2.5Al0.5O9.02,223,16.4,3.853,,27.871,PHC1920001
4467,Gd0.51Sm1.34Ce0.15Cu1.0O4.0,,10.9,,,,SSC0840721
4468,Gd0.31Sm1.54Ce0.15Cu1.0O4.0,,14.2,,,,SSC0840721
4469,Gd0.11Sm1.74Ce0.15Cu1.0O4.0,,17.8,,,,SSC0840721
4470,Gd0.05Sm1.8Ce0.15Cu1.0O4.0,,19.1,,,,SSC0840721
4471,Sm1.85Ce0.15Cu1.0O4.0,,20.0,,,,SSC0840721
4485,Gd0.32Pr1.53Ce0.15Cu1.0O4.0,,13.6,,,,SSC0840721
4486,Gd0.12Pr1.73Ce0.15Cu1.0O4.0,,15.8,,,,SSC0840721
4487,Gd0.07Pr1.78Ce0.15Cu1.0O4.0,,17.4,,,,SSC0840721
4488,Gd0.02Pr1.83Ce0.15Cu1.0O4.0,,18.5,,,,SSC0840721
4489,Bi2.0Sr2.0Ca2.0Cu3.0O10.0,Bi2223,106.5,,,,SSC0860441
4490,Y0.85Pr0.15Ba2.0Cu3.0O7.0,Y123,80.0,,,,SSC0860199
4491,Ca1.0Ba1.0La1.0Cu3.0O6.85,,76.0,3.8710000000000004,,11.61,PHC2160181
4492,Ca0.95Ce0.05Ba1.0La1.0Cu3.0O6.91,,64.8,3.864,,11.55,PHC2160181
4493,Ca0.9Ce0.1Ba1.0La1.0Cu3.0O7.02,,60.5,3.8489999999999998,,11.585999999999999,PHC2160181
4494,Ca0.85Ce0.15Ba1.0La1.0Cu3.0O7.07,,52.4,3.8480000000000003,,11.593,PHC2160181
4495,Ca0.9Nd0.1Ba1.0La1.0Cu3.0O6.87,,73.8,3.8689999999999998,,11.591,PHC2160181
4496,Ca0.8Nd0.2Ba1.0La1.0Cu3.0O6.99,,73.8,3.87,11.583,,PHC2160181
4497,Ca0.7Nd0.3Ba1.0La1.0Cu3.0O7.04,,73.8,3.86,,11.540999999999999,PHC2160181
4498,Ca0.6Nd0.4Ba1.0La1.0Cu3.0O7.1,,48.6,3.8569999999999998,,11.530999999999999,PHC2160181
4499,Ca0.5Nd0.5Ba1.0La1.0Cu3.0O7.17,,41.4,3.852,,11.594000000000001,PHC2160181
4500,Ca0.4Nd0.6Ba1.0La1.0Cu3.0O7.19,,21.9,3.8680000000000003,,11.524000000000001,PHC2160181
4501,Ca0.3Nd0.7Ba1.0La1.0Cu3.0O7.24,,14.3,3.867,,11.517000000000001,PHC2160181
4502,Y1.0Ba2.0Cu4.0O8.0,Y124,79.0,,,,PHC2160187
4503,Y1.0Ba2.0Cu3.0O7.0,,90.0,,,,PHC2160169
4504,Bi1.7Pb0.3Sr2.0Ca2.0Cu3.0O10.0,,105.0,,,,PHC2160169
4507,Dy2.0Ba4.0Cu7.0O14.61,Y247,29.0,3.8569999999999998,3.875,50.36,PHC2160140
4508,Nd2.0Ba4.0Cu7.0O15.38,Y247,35.0,3.891,3.9,50.62,PHC2160140
4514,Hg1.0Ba2.0Ca2.0Cu3.0O8.0,Hg1223,133.0,,,,PHC2160017
4515,Hg1.0Ba2.0Ca2.0Cu3.0O8.0,Hg1223,132.0,3.8510000000000004,,15.847000000000001,PHC2160006
4516,Nd0.5Ca0.5Ba2.0Cu2.0HgO6.0,Hg1212,110.0,3.877,12.607000000000001,,PHC2160001
4517,Nd0.6Ca0.4Ba2.0Cu2.2Hg0.8O6.0,Hg1212,108.0,,,,PHC2160001
4518,Hg1.0Ba2.0Ca1.0Cu2.0O6.0,Hg1212,128.0,3.85,,12.66,PHC2160029
4519,Hg1.0Ba2.0Ca1.0Cu2.0O6.0,Hg1212,92.0,3.863,,12.698,PHC2160029
4520,Nd1.85Ce0.15Cu1.0O3.98,T',19.0,,,,PHC1590391
4525,Nd1.84Ce0.16Cu1.0O4.0,T',21.75,3.9560000000000004,,12.107999999999999,NAT3380635
4526,Tl0.6Pb0.2Bi0.2Sr1.8Ba0.2Ca2.0Cu3.0O9.0,Tl1223,122.0,3.822,,15.347999999999999,PHC2220278
4531,Y0.9Ca0.1Sr2.0Cu2.5Fe0.5O6.9,Y123,20.0,3.798,,11.39,PHC2220157
4532,Y0.88Ca0.12Sr2.0Cu2.5Fe0.5O6.89,Y123,19.0,3.803,,11.41,PHC2220157
4533,Ba2.0Ca2.0Cu3.0O8.0,Cu1223,75.0,,,15.0,PHC2220052
4534,Ba2.0Ca3.0Cu5.0O10.0,Cu1234,80.0,,,18.0,PHC2220052
4535,Ba2.0Ca4.0Cu6.0O12.0,Cu1245,95.0,,,21.0,PHC2220052
4536,Ba2.0Ca5.0Cu7.0O14.0,Cu1256,120.0,,,24.0,PHC2220052
4537,Hg1.0Ba2.0Ca2.0Cu3.0O8.0,Hg1223,134.5,3.852,,15.83,PHC2220007
4542,Pb0.7Hg0.3Sr2.0Nd0.3Ca0.7Cu2.0O6.6,Pb1212,90.0,3.812,,12.134,PHC2220019
4543,Pb0.7Hg0.3Sr4.0Cu2.0C1.0O10.0,Pb1212,68.0,3.824,,16.468,PHC2220019
4544,Y1.0Ba2.0Cu3.0O6.9,Y123,89.8,,,,PR04900572
4546,Y1.0Ba2.0Cu3.0O7.0,Y123,90.25,,,,PR04900572
4547,Y1.0Ba2.0Cu3.0O6.8,Y123,89.1,,,,PR04900572
4548,Y1.0Ba2.0Cu3.0O7.0,Y123,92.0,,,,PR04900580
4549,Y1.0Ba2.0Cu2.98Fe0.02O7.0,Y123,93.4,,,,PR04900580
4550,Y1.0Ba2.0Cu2.96Fe0.04O7.0,Y123,90.5,,,,PR04900580
4551,Y1.0Ba2.0Cu2.88Fe0.12O7.0,Y123,75.0,,,,PR04900580
4552,Y1.0Ba2.0Cu2.8Fe0.2O7.0,Y123,64.0,,,,PR04900580
4553,Yb1.0Ba2.0Cu2.98Zn0.02O7.0,Y123,83.3,,,,PHC2210039
4554,Er1.0Ba2.0Cu2.98Zn0.02O7.0,Y123,85.5,,,,PHC2210039
4555,Y1.0Ba2.0Cu2.98Zn0.02O7.0,Y123,84.7,,,,PHC2210039
4556,Dy1.0Ba2.0Cu2.98Zn0.02O7.0,Y123,84.8,,,,PHC2210039
4557,Gd1.0Ba2.0Cu2.98Zn0.02O7.0,Y123,86.0,,,,PHC2210039
4558,Eu1.0Ba2.0Cu2.98Zn0.02O7.0,Y123,86.0,,,,PHC2210039
4559,Sm1.0Ba2.0Cu2.98Zn0.02O7.0,Y123,86.3,,,,PHC2210039
4560,Nd1.0Ba2.0Cu2.98Zn0.02O7.0,Y123,85.5,,,,PHC2210039
4561,Bi0.33Hg0.67Sr2.0Y1.0Cu2.0O7.0,Hg1212,74.0,3.8160000000000003,,12.02,PHC2200001
4562,Bi0.33Hg0.67Sr2.0Y0.5Ca0.5Cu2.0O7.0,Hg1212,92.0,3.8110000000000004,,12.0,PHC2200001
4564,Hg1.0Ba2.0Sr2.0Cu2.0C1.0O9.0,,58.0,3.88,,16.94,PHC2220027
4565,Hg1.0Ba2.0Sr2.0Cu2.0C1.0O9.0,,66.0,,,,PHC2220027
4566,Hg1.0Ba2.0Cu1.0O4.0,Hg1201,75.0,,,,PHC2220047
4567,Hg1.0Ba2.0Cu1.0O4.0,Hg1201,97.0,,,,PHC2220047
4568,Eu1.6Sr1.8Ce0.6Cu3.0O8.6,223,30.0,3.844,,28.09,PHC2190047
4570,Sm1.6Sr1.7Ce0.7Cu3.0O8.0,223,36.0,3.8560000000000003,,28.18,PHC2190047
4571,Hg1.0Ba2.0Cu1.0O4.0,Hg1201,97.0,3.8789999999999996,,9.516,PHC2210001
4572,Hg1.0Ba2.0Ca1.0Cu2.0O6.0,Hg1212,128.0,3.8489999999999998,,12.645999999999999,PHC2210001
4573,Hg1.0Ba2.0Ca2.0Cu3.0O8.0,Hg1223,135.0,3.846,,15.773,PHC2210001
4574,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,Bi2212,85.0,5.399,5.4570000000000025,30.724,PRL0720128
4581,Y1.0Ba2.0Cu3.0O6.7,Y123,77.0,,,,PRL0721537
4582,Y1.0Ba2.0Cu3.0O6.45,Y123,49.0,,,,PRL0721537
4583,Y1.0Ba2.0Cu3.0O6.4,Y123,34.0,,,,PRL0721537
4584,Y1.0Ba2.0Cu3.0O6.35,Y123,15.0,,,,PRL0721537
4585,Y1.0Ba2.0Cu4.0O8.0,Y124,80.0,3.8369999999999997,3.8680000000000003,27.20300000000001,PHC2200041
4586,Y0.9Pr0.1Ba2.0Cu4.0O8.0,Y124,75.0,3.841,3.8710000000000004,27.206,PHC2200041
4587,Y0.8Pr0.2Ba2.0Cu4.0O8.0,Y124,68.0,3.845,3.875,27.214000000000002,PHC2200041
4588,Y0.7Pr0.3Ba2.0Cu4.0O8.0,Y124,61.0,3.8489999999999998,3.8789999999999996,27.215,PHC2200041
4589,Y0.6Pr0.4Ba2.0Cu4.0O8.0,Y124,58.0,3.853,3.8819999999999997,27.226999999999997,PHC2200041
4590,Y0.5Pr0.5Ba2.0Cu4.0O8.0,Y124,49.0,3.858,3.885,27.236,PHC2200041
4591,Y0.4Pr0.6Ba2.0Cu4.0O8.0,Y124,39.0,3.863,3.889,27.248,PHC2200041
4592,Y0.3Pr0.7Ba2.0Cu4.0O8.0,Y124,23.0,3.867,3.892,27.250999999999998,PHC2200041
4593,Lu0.8Ce0.1Ca0.1Ba2.0Cu3.0O7.0,Y123,73.0,,,,PHC2190183
4594,Lu0.75Ce0.15Ca0.1Ba2.0Cu3.0O7.0,Y123,70.0,,,,PHC2190183
4595,Lu0.7Ce0.15Ca0.15Ba2.0Cu3.0O7.0,Y123,66.0,,,,PHC2190183
4596,Lu0.9Ce0.1Ba2.0Cu3.0O7.0,Y123,60.0,,,,PHC2190183
4597,Lu0.93Pr0.07Ba2.0Cu3.0O7.0,Y123,78.0,,,,PHC2190183
4598,Lu0.9Pr0.1Ba2.0Cu3.0O7.0,Y123,86.0,,,,PHC2190183
4599,Lu0.8Pr0.1Ca0.1Ba2.0Cu3.0O7.0,Y123,78.0,,,,PHC2190183
4600,Lu0.85Pr0.15Ba2.0Cu3.0O7.0,Y123,82.5,,,,PHC2190183
4601,Lu0.8Pr0.2Ba2.0Cu3.0O7.0,Y123,80.0,,,,PHC2190183
4602,Lu0.7Pr0.2Ca0.1Ba2.0Cu3.0O7.0,Y123,74.0,,,,PHC2190183
4603,Lu0.7Pr0.3Ba2.0Cu3.0O7.0,Y123,71.0,,,,PHC2190183
4604,Lu0.6Pr0.3Ca0.1Ba2.0Cu3.0O7.0,Y123,60.5,,,,PHC2190183
4605,Lu0.6Pr0.4Ba2.0Cu3.0O7.0,Y123,49.0,,,,PHC2190183
4606,Lu0.5Pr0.5Ba2.0Cu3.0O7.0,Y123,29.0,,,,PHC2190183
4607,Lu0.45Pr0.55Ba2.0Cu3.0O7.0,Y123,13.0,,,,PHC2190183
4608,Hg1.0Ba2.0Cu1.0O4.0,Hg1201,94.0,3.8789999999999996,,9.51,PHC2230207
4620,Hg1.0Ba2.0Ca1.0Cu2.0O6.0,Hg1212,126.6,,,,PHC2230313
4621,Hg1.0Ba2.0Ca2.0Cu3.0O8.0,Hg1223,133.9,,,,PHC2230313
4623,Y1.0Ba2.0Cu4.0O8.0,Y124,79.7,3.833,3.861,27.189,PHC2230051
4624,Y0.95Pr0.05Ba2.0Cu4.0O8.0,Y124,77.0,3.8339999999999996,3.863,27.171999999999997,PHC2230051
4625,Y0.9Pr0.1Ba2.0Cu4.0O8.0,Y124,74.6,3.8369999999999997,3.867,27.174,PHC2230051
4626,Y0.85Pr0.15Ba2.0Cu4.0O8.0,Y124,72.3,3.839,3.867,27.184,PHC2230051
4627,Y0.8Pr0.2Ba2.0Cu4.0O8.0,Y124,70.8,3.841,3.8689999999999998,27.184,PHC2230051
4628,Y0.9Ca0.1Ba2.0Cu4.0O8.0,Y124,88.8,3.833,3.861,27.189,PHC2230051
4629,Y0.85Pr0.05Ca0.1Ba2.0Cu4.0O8.0,Y124,83.8,3.83,3.86,27.169,PHC2230051
4630,Y0.8Pr0.1Ca0.1Ba2.0Cu4.0O8.0,Y124,80.0,3.832,3.862,27.174,PHC2230051
4631,Y0.75Pr0.15Ca0.1Ba2.0Cu4.0O8.0,Y124,76.2,3.8339999999999996,3.864,27.18,PHC2230051
4632,Y0.7Pr0.2Ca0.1Ba2.0Cu4.0O8.0,Y124,73.4,3.8360000000000003,3.867,27.173000000000002,PHC2230051
4633,La1.0Nd0.91Ce0.09Cu1.0O3.97,T',15.7,,,,PR04906293
4634,La1.0Nd0.9Ce0.1Cu1.0O3.9739999999999998,T',19.9,,,,PR04906293
4635,La1.0Nd0.89Ce0.11Cu1.0O3.978,T',19.8,,,,PR04906293
4636,La1.0Nd0.87Ce0.13Cu1.0O3.975,T',16.8,,,,PR04906293
4637,La1.0Nd0.86Ce0.14Cu1.0O3.978,T',16.0,,,,PR04906293
4639,Tl2.0Ba2.0Ca1.0Cu2.0O8.0,Tl2212,102.0,,,,PR0455628
4640,Tl2.0Ba2.0Ca2.0Cu3.0O10.0,Tl2223,116.0,,,,PR0455547
4641,Y1.0Ba2.0Cu3.0O7.0,Y123,87.5,,,,PR0426797
4642,Hg1.0Ba2.0Cu1.0O4.0,Hg1201,94.0,3.878,,9.527000000000001,APL0630693
4643,Hg0.8Pb0.2Ba2.0Cu1.0O4.0,Hg1201,96.0,3.8810000000000002,,9.531,APL0630693
4644,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,Bi2212,82.0,,,,PR0428704
4646,Y1.0Ba2.0Cu2.984Zn0.016O7.0,Y123,84.0,,,,PRL0672088
4647,Y1.0Ba2.0Cu2.948Zn0.052000000000000005O7.0,Y123,73.0,,,,PRL0672088
4648,Y1.0Ba2.0Cu2.909Zn0.091O7.0,Y123,55.0,,,,PRL0672088
4649,Y1.0Ba2.0Cu2.892Zn0.10800000000000001O7.0,Y123,48.0,,,,PRL0672088
4653,Bi2.0Sr1.6La0.4Cu1.0O6.29,Bi2201,30.6,,,,PR0489747
4654,Bi2.0Sr2.0Ca1.0Cu2.0O8.16,Bi2212,92.8,,,,PR0489747
4655,Tl2.0Ba2.0Cu1.0O6.1,Tl2201,92.5,,,,PR0489747
4656,Tl2.0Ba2.0Ca1.0Cu2.0O8.0,Tl2212,106.8,,,,PR0489747
4657,Tl2.0Ba2.0Ca2.0Cu3.0O10.0,Tl2223,120.0,,,,PR0489747
4658,Bi2.0Sr2.0Ca1.0Cu2.0O8.11,Bi2212,86.5,,,,PR0489747
4659,Bi2.0Sr2.0Ca1.0Cu2.0O8.16,Bi2212,92.8,,,,PR0489747
4660,Bi2.0Sr2.0Ca1.0Cu2.0O8.19,Bi2212,87.1,,,,PR0489747
4661,Bi2.0Sr2.0Ca1.0Cu2.0O8.22,Bi2212,77.6,,,,PR0489747
4662,Bi2.0Sr2.0Ca1.0Cu2.0O8.24,Bi2212,71.1,,,,PR0489747
4667,La1.85Sr0.15Cu1.0O4.0,T,37.0,3.786,,13.245999999999999,PHC2270160
4669,La1.83Sr0.17Cu1.0O4.0,T,37.0,3.782,,13.252,PHC2270160
4670,La1.83Sr0.17Cu0.98Ni0.02O4.0,T,22.1,,,,PHC2270160
4671,La1.83Sr0.17Cu0.97Ni0.03O4.0,T,14.4,,,,PHC2270160
4673,La1.8Sr0.2Cu1.0O4.0,T,31.0,3.78,,13.261,PHC2270160
4674,La1.8Sr0.2Cu0.98Ni0.02O4.0,T,17.1,,,,PHC2270160
4675,La1.8Sr0.2Cu0.97Ni0.03O4.0,T,11.1,,,,PHC2270160
4677,La1.75Sr0.25Cu1.0O4.0,T,16.2,3.7769999999999997,,13.263,PHC2270160
4678,La1.75Sr0.25Cu0.96Ni0.04O4.0,T,33.6,,,,PHC2270160
4680,Bi2.0Sr2.0Ca1.0Cu2.0O8.231,Bi2212,83.7,,,,PHC2260243
4681,Bi2.0Sr2.0Ca1.0Cu2.0O8.329,Bi2212,47.3,,,,PHC2260243
4682,Bi2.0Sr2.0Ca1.0Cu2.0O8.373,Bi2212,47.2,,,,PHC2260243
4683,Bi2.0Sr2.0Ca1.0Cu2.0O8.427999999999999,Bi2212,42.1,,,,PHC2260243
4684,Bi2.0Sr2.0Ca1.0Cu2.0O8.256,Bi2212,67.2,,,,PHC2260243
4685,Y2.0Ba4.0Cu7.0O15.0,Y247,78.8,3.841,3.884,50.42,PHC2270254
4686,Y1.8Pr0.2Ba4.0Cu7.0O15.0,Y247,64.3,3.839,3.877,50.5,PHC2270254
4687,Y1.2Pr0.8Ba4.0Cu7.0O15.0,Y247,54.0,3.855,3.886,50.57,PHC2270254
4688,Y0.8Pr1.2Ba4.0Cu7.0O15.0,Y247,40.0,3.861,3.8930000000000002,50.6,PHC2270254
4689,La1.935Sr0.065Cu1.0Cl0.05O4.0,T,14.0,,,,PHC2270237
4690,La1.9Sr0.1Cu1.0Cl0.1O3.9,T,21.0,,,,PHC2270237
4691,La1.8Sr0.2Cu1.0Cl0.2O3.8,T,32.0,,,,PHC2270237
4692,Bi2.0Sr2.0Y1.65Ce0.35Cu2.0O10.0,Bi2222,17.9,3.819,,17.831,PHC2200265
4693,Bi1.8Pb0.2Sr2.0Y1.65Ce0.35Cu2.0O10.0,Bi2222,20.0,3.8160000000000003,,17.812,PHC2200265
4694,Bi1.6Pb0.4Sr2.0Y1.65Ce0.35Cu2.0O10.0,Bi2222,21.4,3.821,,17.811,PHC2200265
4695,Bi1.4Pb0.6Sr2.0Y1.65Ce0.35Cu2.0O10.0,Bi2222,23.5,3.8089999999999997,,17.861,PHC2200265
4696,Bi1.2Pb0.8Sr2.0Y1.65Ce0.35Cu2.0O10.0,Bi2222,27.0,3.813,,17.881,PHC2200265
4697,Bi1.0Pb1.0Sr2.0Y1.65Ce0.35Cu2.0O10.0,Bi2222,25.0,3.813,,17.827,PHC2200265
4699,Bi2.0Sr2.0Nd1.64Ce0.36Cu2.0O10.23,Bi2222,14.0,3.8810000000000002,,17.93,PHC1680079
4700,Bi2.0Sr2.0Sm1.64Ce0.36Cu2.0O10.24,Bi2222,16.0,3.863,,17.9,PHC1680079
4701,Bi2.0Sr2.0Eu1.64Ce0.36Cu2.0O10.26,Bi2222,27.0,3.8539999999999996,,17.88,PHC1680079
4702,Bi2.0Sr2.0Gd1.64Ce0.36Cu2.0O10.24,Bi2222,34.0,3.8510000000000004,,17.88,PHC1680079
4704,Bi2.0Sr2.0Dy1.64Ce0.36Cu2.0O10.26,Bi2222,27.0,3.844,,17.87,PHC1680079
4705,Bi2.0Sr2.0Ho1.64Ce0.36Cu2.0O10.22,Bi2222,24.0,3.84,,17.86,PHC1680079
4706,Bi2.0Sr2.0Y1.64Ce0.36Cu2.0O10.22,Bi2222,20.0,3.8360000000000003,,17.85,PHC1680079
4717,La2.0Cu1.0O4.0,T,41.2,5.336,5.421,13.164000000000001,PHC2230075
4718,La1.95Ba0.05Cu1.0O4.0,T,33.6,5.332000000000002,5.4,13.187000000000001,PHC2230075
4719,La1.92Ba0.08Cu1.0O4.0,T,31.1,5.3610000000000015,,13.258,PHC2230075
4720,La1.875Ba0.125Cu1.0O4.0,T,28.4,5.354,,13.280999999999999,PHC2230075
4721,La1.855Ba0.145Cu1.0O4.0,T,30.3,5.354,,13.289000000000001,PHC2230075
4722,La1.84Ba0.16Cu1.0O4.0,T,29.8,5.353,,13.300999999999998,PHC2230075
4723,La1.8Ba0.2Cu1.0O4.0,T,16.5,5.352,,13.327,PHC2230075
4726,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,Bi2212,85.4,,,,PR0473423
4727,Y0.985Ca0.015Ba2.0Cu3.0O6.98,Y123,89.9,,,,PR0478385
4728,Y0.97Ca0.03Ba2.0Cu3.0O6.97,Y123,86.7,,,,PR0478385
4729,Y0.94Ca0.06Ba2.0Cu3.0O6.97,Y123,83.4,,,,PR0478385
4730,Y1.0Ba1.9La0.1Cu3.0O6.96,Y123,93.5,,,,PR0478385
4731,Y1.0Ba1.89La0.11Cu3.0O6.96,Y123,93.6,,,,PR0478385
4732,Y1.0Ba1.88La0.12Cu3.0O6.96,Y123,93.2,,,,PR0478385
4733,Y1.0Ba1.86La0.14Cu3.0O6.96,Y123,91.9,,,,PR0478385
4734,Y1.0Ba1.96La0.04Cu3.0O6.96,Y123,93.6,,,,PR0478385
4735,Y1.0Ba1.95La0.05Cu3.0O6.96,Y123,93.8,,,,PR0478385
4736,Y1.0Ba1.94La0.06Cu3.0O6.96,Y123,94.0,,,,PR0478385
4737,Y1.0Ba1.92La0.08Cu3.0O6.96,Y123,94.0,,,,PR0478385
4738,Y1.0Ba2.0Cu3.0O6.96,Y123,91.3,,,,PR0478385
4739,Y1.0Ba1.99La0.01Cu3.0O6.96,Y123,92.1,,,,PR0478385
4740,Y1.0Ba1.98La0.02Cu3.0O6.96,Y123,92.6,,,,PR0478385
