num :,composition :,str3 :,tc :,lata :,latb :,latc :,refno :,lata ,lata* :
3685,Bi2.0Sr2.0Ca1.0Cu1.92Co0.08O8.0,Bi2212,68.0,5.362,5.405,30.718000000000004,PHC1980033,5.3835,3.7915065607222678
3686,Bi2.0Sr2.0Ca1.0Cu1.88Co0.12O8.0,Bi2212,56.0,5.3420000000000005,5.397,30.69,PHC1980033,5.3695,3.777364425098537
3695,Bi8.0Sr8.0Ca4.0Cu9.0O34.25,Bi2212,73.5,5.388,,30.406,PHC1980162,5.388,3.8098913370331178
3696,Bi8.0Sr7.0Ca5.0Cu9.0O34.13,Bi2212,72.5,5.392,,30.568,PHC1980162,5.392,3.812719764157864
3697,Bi8.0Sr6.0Ca6.0Cu9.0O33.0,Bi2212,74.3,5.392,,30.576999999999998,PHC1980162,5.392,3.812719764157864
3698,Bi8.0Sr5.0Ca7.0Cu9.0O34.94,Bi2212,74.4,5.388999999999999,,30.686,PHC1980162,5.388999999999999,3.8105984438143037
3699,Bi8.0Sr4.0Ca8.0Cu9.0O33.0,Bi2212,69.0,5.399,,30.769000000000002,PHC1980162,5.399,3.81766951162617
3704,Ca1.0La1.0Ba1.0Cu3.0O7.0,RE123,80.0,3.865,,11.635,PHC1980231,3.865,3.865
3710,Y1.0Sr1.0Ba1.0Cu2.7Co0.3O6.0,Y123,22.0,3.84,,11.502,PHC1990037,3.84,3.84
3711,Y0.9Ca0.1Sr1.0Ba1.0Cu2.7Co0.3O6.0,Y123,40.0,3.83,,11.530999999999999,PHC1990037,3.83,3.83
3712,Y0.8Ca0.2Sr1.0Ba1.0Cu2.7Co0.3O6.0,Y123,58.0,3.82,,11.538,PHC1990037,3.82,3.82
3713,Y1.0Ba2.0Cu3.975Fe0.025O8.0,Y124,64.6,3.835,3.87,27.17,PHC1990130,3.8525,3.835
3722,Yb1.0Ba1.8Sr0.2Cu4.0O8.0,RE124,80.0,3.8139999999999996,3.8569999999999998,27.129,PHC1990177,3.8354999999999997,3.8139999999999996
3723,Yb1.0Ba1.6Sr0.4Cu4.0O8.0,RE124,80.0,3.805,3.855,27.072,PHC1990177,3.83,3.805
3726,Yb0.9Ca0.1Ba1.8Sr0.2Cu4.0O8.0,RE124,87.0,3.8139999999999996,3.8539999999999996,27.128,PHC1990177,3.8339999999999996,3.8139999999999996
3727,Yb0.9Ca0.1Ba1.6Sr0.4Cu4.0O8.0,RE124,86.0,3.805,3.8510000000000004,27.076,PHC1990177,3.8280000000000003,3.805
3730,YbCa0.2Ba1.6Sr0.4Cu4.0O8.0,RE124,86.0,3.8089999999999997,3.852,27.105999999999998,PHC1990177,3.8305,3.8089999999999997
3731,YbCa0.4Ba1.6Sr0.4Cu4.0O8.0,RE124,85.0,3.8089999999999997,3.852,27.105999999999998,PHC1990177,3.8305,3.8089999999999997
3732,Y1.0Ba2.0Cu2.88Fe0.12O7.0,Y123,57.0,3.866,,11.729000000000001,PR0469250,3.866,3.866
3742,Bi2.0Sr1.6La0.4Cu1.0O6.0,Bi2201,27.0,5.4110000000000005,5.377999999999999,24.41,SSC0691093,5.3945,3.8261547930004087
3779,Y1.0Ba2.0Cu3.0O6.9,Y123,89.6,3.822,3.88,11.66,SSC0710419,3.851,3.822
3780,Y1.0Ba2.0Cu3.0O6.95,Y123,91.0,3.8160000000000003,3.99,11.645999999999999,SSC0710419,3.9030000000000005,3.8160000000000003
3786,Eu1.0Ba2.0Cu3.0O7.0,RE123,85.1,3.82,3.884,11.681,SSC0651333,3.852,3.82
3808,Ca1.0Ba1.0La0.8Eu0.2Cu3.0O7.0,1113,69.0,3.866,,11.587,PHC1990240,3.866,3.866
3809,Ca1.0Ba1.0La0.6Eu0.4Cu3.0O7.0,1113,65.0,3.863,,11.573,PHC1990240,3.863,3.863
3810,Ca1.0Ba1.0La0.4Eu0.6Cu3.0O7.0,1113,62.0,3.8569999999999998,,11.595,PHC1990240,3.8569999999999998,3.8569999999999998
3814,Ca1.0Ba1.0La0.8Sm0.2Cu3.0O7.0,1113,71.0,3.865,,11.637,PHC1990240,3.865,3.865
3817,Ca1.0Ba1.0La0.2Sm0.8Cu3.0O7.0,1113,56.0,3.853,,11.613,PHC1990240,3.853,3.853
3819,Ca1.0Ba1.0La1.0Cu3.0O7.0,1113,72.0,3.8710000000000004,,11.61,PHC1990240,3.8710000000000004,3.8710000000000004
3844,Ho1.0Ba2.0Cu3.0O6.9,RE123,91.5,3.819,3.9,11.669,ME0382455,3.8594999999999997,3.819
3845,Nd1.0Ba2.0Cu3.0O7.04,RE123,82.5,3.8710000000000004,3.9139999999999997,11.755999999999998,PR0382450,3.8925,3.8710000000000004
3846,Nd1.1Ba1.9Cu3.0O7.05,RE123,65.5,3.8710000000000004,3.9139999999999997,11.732000000000001,PR0382450,3.8925,3.8710000000000004
3847,Nd1.2Ba1.8Cu3.0O7.1,RE123,43.5,3.89,3.892,11.696,PR0382450,3.891,3.89
3848,Nd1.3Ba1.7Cu3.0O7.14,RE123,32.0,3.89,,11.661,PR0382450,3.89,3.89
3851,Sm1.0Ba2.0Cu3.0O7.01,RE123,87.0,3.858,3.91,11.741,PR0382450,3.8840000000000003,3.858
3852,Sm1.1Ba1.9Cu3.0O7.05,RE123,78.5,3.86,3.906,11.729000000000001,PR0382450,3.883,3.86
3853,Sm1.2Ba1.8Cu3.0O7.09,RE123,38.0,3.8810000000000002,,11.654000000000002,PR0382450,3.8810000000000002,3.8810000000000002
3857,Eu1.0Ba2.0Cu3.0O7.01,RE123,90.0,3.859,3.904,11.709000000000001,PR0382450,3.8815,3.859
3858,Eu1.1Ba1.9Cu3.0O7.07,RE123,81.0,3.873,3.887,11.679,PR0382450,3.88,3.873
3859,Eu1.2Ba1.8Cu3.0O7.18,RE123,42.0,3.867,,11.630999999999998,PR0382450,3.867,3.867
3860,Eu1.3Ba1.7Cu3.0O7.15,RE123,39.5,3.873,,11.624,PR0382450,3.873,3.873
3861,Eu1.4Ba1.6Cu3.0O7.16,RE123,28.0,3.8539999999999996,,11.619000000000002,PR0382450,3.8539999999999996,3.8539999999999996
3883,La1.85Sr0.15Cu1.0O4.0,T,34.4,3.778,,13.222000000000001,EF0365258,3.778,3.778
3884,La1.45Nd0.4Sr0.15Cu1.0O4.0,T,22.5,3.7680000000000002,,13.173,EF0365258,3.7680000000000002,3.7680000000000002
3886,Y1.0Ba2.0Cu3.0S1.0O6.0,Y123,89.0,3.855,3.9139999999999997,11.75,MA0364028,3.8845,3.855
3925,Bi2.0Sr1.9La0.1Cu1.0O6.2,Bi2201,12.0,5.374,5.379,24.63,SSC0720697,5.3765,3.7999918420965058
3926,Bi2.0Sr1.8La0.2Cu1.0O6.3,Bi2201,18.0,5.375,5.388,24.59,SSC0720697,5.3815,3.8006989488776926
3927,Bi2.0Sr1.6La0.4Cu1.0O6.35,Bi2201,20.0,5.381,5.4170000000000025,24.42,SSC0720697,5.399000000000001,3.804941589564812
3928,Bi2.0Sr1.5La0.5Cu1.0O6.38,Bi2201,21.0,5.3870000000000005,5.421,24.31,SSC0720697,5.404,3.8091842302519314
3936,Y1.0Ba2.0Cu3.96Co0.04O8.0,Y124,62.5,3.842,3.873,27.226999999999997,PHC1990001,3.8575,3.842
3937,Y1.0Ba2.0Cu3.92Co0.08O8.0,Y124,50.6,3.842,3.873,27.214000000000002,PHC1990001,3.8575,3.842
3938,Y1.0Ba2.0Cu4.0O8.0,Y124,76.9,3.841,3.872,27.226999999999997,PHC1990001,3.8565,3.841
3939,Y1.0Ba2.0Cu3.96Fe0.04O8.0,Y124,64.6,3.842,3.873,27.221,PHC1990001,3.8575,3.842
3940,Y1.0Ba2.0Cu3.92Fe0.08O8.0,Y124,50.4,3.843,3.8739999999999997,27.195,PHC1990001,3.8585,3.843
3968,Gd1.0Ba2.0Cu3.0O7.0,RE123,89.0,3.838,3.9,11.699000000000002,SSC0670521,3.8689999999999998,3.838
3969,Gd1.0Ba2.0Cu2.925Fe0.075O7.0,RE123,64.0,3.8710000000000004,3.897,11.684000000000001,SSC0670521,3.8840000000000003,3.8710000000000004
3970,Gd1.0Ba2.0Cu2.85Fe0.15O7.0,RE123,47.0,3.8739999999999997,3.891,11.67,SSC0670521,3.8825,3.8739999999999997
3971,Gd1.0Ba2.0Cu2.775Fe0.225O7.0,RE123,33.0,3.884,,11.661,SSC0670521,3.884,3.884
3972,Gd1.0Ba2.0Cu2.7Fe0.3O7.0,RE123,11.0,3.886,3.8819999999999997,11.652000000000001,SSC0670521,3.884,3.886
4015,La1.85Sr0.15Cu1.0O4.0,T,35.7,3.78,,13.241,SSC0720529,3.78,3.78
4016,La1.85Sr0.15Cu0.99Ni0.01O4.0,T,30.1,3.779,,13.235,SSC0720529,3.779,3.779
4017,La1.85Sr0.15Cu0.98Ni0.02O4.0,T,23.7,3.78,,13.227,SSC0720529,3.78,3.78
4018,La1.85Sr0.15Cu0.97Ni0.03O4.0,T,16.3,3.779,,13.22,SSC0720529,3.779,3.779
4053,Bi2.0Sr2.0Ca0.9Dy0.1Cu2.0O8.0,Bi2212,93.0,5.412999999999999,,30.871,SSC0830689,5.412999999999999,3.827569006562781
4054,Bi2.0Sr2.0Ca0.8Dy0.2Cu2.0O8.0,Bi2212,89.0,5.4179999999999975,,30.809,SSC0830689,5.4179999999999975,3.8311045404687123
4055,Bi2.0Sr2.0Ca0.7Dy0.3Cu2.0O8.0,Bi2212,88.0,5.422999999999999,,30.746,SSC0830689,5.422999999999999,3.8346400743746463
4085,Tl0.7Pb0.3Ca1.0Sr2.0Cu2.0O7.0,Tl1212,31.0,3.7939999999999996,,12.115,SSC0830073,3.7939999999999996,3.7939999999999996
4086,Tl0.5Pb0.5Ca1.0Sr2.0Cu2.0O7.0,Tl1212,84.5,3.81,,12.16,SSC0830073,3.81,3.81
4105,Y1.0Ba2.0Cu3.0O6.93,Y123,90.5,3.821,3.885,11.675,PO0392261,3.8529999999999998,3.821
4111,Nd1.85Ce0.15Cu1.0O4.0,T',20.55,3.95,,12.1,TU0407364,3.95,3.95
4176,Y1.0Sr1.55Ba0.45Cu2.5B0.5O7.0,1212,16.0,3.8480000000000003,,11.212,PHC2050118,3.8480000000000003,3.8480000000000003
4177,Y1.0Sr1.4Ba0.6Cu2.5B0.5O7.0,1212,24.0,3.86,,11.247,PHC2050118,3.86,3.86
4179,Y1.0Sr1.0Ba1.0Cu2.5B0.5O7.0,1212,44.0,3.87,,11.3,PHC2050118,3.87,3.87
4180,Y1.0Sr0.8Ba1.2Cu2.5B0.5O7.0,1212,51.0,3.877,,11.33,PHC2050118,3.877,3.877
4181,Y1.0Sr0.6Ba1.4Cu2.5B0.5O7.0,1212,47.0,3.8789999999999996,,11.369000000000002,PHC2050118,3.8789999999999996,3.8789999999999996
4182,Y1.0Sr0.4Ba1.6Cu2.5B0.5O7.0,1212,35.0,3.8789999999999996,,11.399000000000001,PHC2050118,3.8789999999999996,3.8789999999999996
4193,Bi2.0Sr1.0Ca2.0Cu2.0O8.229,Bi2212,76.4,5.396,,30.487,JPS0621017,5.396,3.81554819128261
4204,Hg1.0Ba2.0Cu1.0O4.0,Hg1201,64.5,3.88,,9.509,NAT3620226,3.88,3.88
4206,Y0.76Ca0.24Ba2.0Cu2.94Co0.06O6.81,Y123,82.0,3.8569999999999998,,11.695,PHC2000043,3.8569999999999998,3.8569999999999998
4207,Y0.76Ca0.24Ba2.0Cu2.85Co0.15O6.8,Y123,86.0,3.862,,11.690999999999999,PHC2000043,3.862,3.862
4208,Y0.76Ca0.24Ba2.0Cu2.76Co0.24O6.84,Y123,85.0,3.863,,11.709000000000001,PHC2000043,3.863,3.863
4209,Y0.76Ca0.24Ba2.0Cu2.64Co0.36O6.96,Y123,66.0,3.87,,11.689,PHC2000043,3.87,3.87
4210,Y0.76Ca0.34Ba2.0Cu2.55Co0.45O6.95,Y123,51.0,3.8739999999999997,,11.687000000000001,PHC2000043,3.8739999999999997,3.8739999999999997
4212,Y0.9Ca0.1Ba2.0Cu2.55Co0.45O7.02,Y123,18.0,3.8789999999999996,,11.677,PHC2000043,3.8789999999999996,3.8789999999999996
4213,Y0.85Ca0.15Ba2.0Cu2.55Co0.45O7.08,Y123,30.0,3.8760000000000003,,11.685,PHC2000043,3.8760000000000003,3.8760000000000003
4214,Y0.76Ca0.24Ba2.0Cu2.55Co0.45O6.93,Y123,51.0,3.8739999999999997,,11.687000000000001,PHC2000043,3.8739999999999997,3.8739999999999997
4215,Y0.7Ca0.3Ba2.0Cu2.55Co0.45O6.84,Y123,53.0,3.8739999999999997,,11.689,PHC2000043,3.8739999999999997,3.8739999999999997
4216,Y1.0Ba2.0Cu2.85Co0.15O6.92,Y123,71.0,3.864,,11.677999999999999,PHC2000043,3.864,3.864
4217,Y0.95Ca0.05Ba2.0Cu2.85Co0.15O6.82,Y123,83.0,3.864,,11.684000000000001,PHC2000043,3.864,3.864
4218,Y0.9Ca0.1Ba2.0Cu2.85Co0.15O6.91,Y123,84.0,3.863,,11.69,PHC2000043,3.863,3.863
4219,Y0.85Ca0.15Ba2.0Cu2.85Co0.15O6.83,Y123,86.0,3.861,,11.694,PHC2000043,3.861,3.861
4220,Y0.8Ca0.2Ba2.0Cu2.85Co0.15O6.84,Y123,86.0,3.86,,11.75,PHC2000043,3.86,3.86
4221,Y0.76Ca0.24Ba2.0Cu2.85Co0.15O6.8,Y123,86.0,3.862,,11.690999999999999,PHC2000043,3.862,3.862
4222,Y0.88Ca0.12Ba2.0Cu2.88Co0.12O6.78,Y123,87.0,3.861,,11.687000000000001,PHC2000043,3.861,3.861
4223,Y0.85Ca0.15Ba2.0Cu2.85Co0.15O6.83,Y123,86.0,3.861,,11.694,PHC2000043,3.861,3.861
4224,Y0.76Ca0.24Ba2.0Cu2.76Co0.24O6.84,Y123,85.0,3.863,,11.709000000000001,PHC2000043,3.863,3.863
4225,Y0.7Ca0.3Ba2.0Cu2.7Co0.3O6.93,Y123,84.0,3.865,,11.715,PHC2000043,3.865,3.865
4226,Y0.64Ca0.36Ba2.0Cu2.64Co0.36O6.87,Y123,82.0,3.866,,11.717,PHC2000043,3.866,3.866
4255,Pb2.0Sr2.0Y0.61Ca0.39Cu3.0O8.0,Pb3212,79.0,5.393,5.394,15.815,SSC0850579,5.3934999999999995,3.8134268709390504
4256,Pb2.0Sr2.0Y0.61Ca0.39Cu3.0O8.0,Pb3212,75.0,5.379,5.416,15.775,SSC0850579,5.3975,3.8035273760024384
4257,Pb2.0Sr2.0Y0.64Ca0.36Cu3.0O8.0,Pb3212,65.0,5.3820000000000014,5.412000000000001,15.783,SSC0850579,5.397000000000001,3.8056486963459997
4269,La1.25Ca0.3Ba1.45Cu3.0O7.11,RE123,67.1,3.883,,11.649000000000001,PR0480532,3.883,3.883
4271,La1.25Ca0.4Ba1.35Cu3.0O7.141,RE123,77.8,3.8760000000000003,,11.634,PR0480532,3.8760000000000003,3.8760000000000003
4273,La1.25Ca0.5Ba1.25Cu3.0O7.1370000000000005,RE123,79.2,3.873,,11.622,PR0480532,3.873,3.873
4274,La1.25Ba1.75Cu3.0O7.07,RE123,40.0,3.917,,11.751,PR0480532,3.917,3.917
4276,La1.25Ca0.1Ba1.65Cu3.0O7.06,RE123,38.8,3.906,,11.718,PR0480532,3.906,3.906
4278,La1.25Ca0.2Ba1.55Cu3.0O7.0820000000000025,RE123,50.2,3.8939999999999997,,11.685,PR0480532,3.8939999999999997,3.8939999999999997
4319,La0.8Sm0.2Ca1.0Ba1.0Cu3.0O7.0,RE123,71.0,3.861,,11.626,PHC1990240,3.861,3.861
4320,La0.6Sm0.4Ca1.0Ba1.0Cu3.0O7.0,RE123,68.0,3.859,,11.612,PHC1990240,3.859,3.859
4321,La0.4Sm0.6Ca1.0Ba1.0Cu3.0O7.0,RE123,64.0,3.853,,11.613,PHC1990240,3.853,3.853
4324,La1.0Ca1.0Ba1.0Cu3.0O7.0,RE123,72.0,3.8710000000000004,,11.61,PHC1990240,3.8710000000000004,3.8710000000000004
4325,La0.8Nd0.2Ca1.0Ba1.0Cu3.0O7.0,RE123,71.0,3.866,,11.606,PHC1990240,3.866,3.866
4326,La0.6Nd0.4Ca1.0Ba1.0Cu3.0O7.0,RE123,67.0,3.864,,11.617,PHC1990240,3.864,3.864
4327,La0.4Nd0.6Ca1.0Ba1.0Cu3.0O7.0,RE123,63.0,3.86,,11.622,PHC1990240,3.86,3.86
4328,La0.2Nd0.8Ca1.0Ba1.0Cu3.0O7.0,RE123,57.0,3.8569999999999998,,11.628,PHC1990240,3.8569999999999998,3.8569999999999998
4329,Nd1.0Ca1.0Ba1.0Cu3.0O7.0,RE123,46.0,3.8539999999999996,,11.629000000000001,PHC1990240,3.8539999999999996,3.8539999999999996
4337,Y1.0Ba2.0Cu4.0O8.0,Y124,81.5,3.839,3.8689999999999998,27.243000000000002,PHC2040413,3.854,3.839
4338,Y0.9Ce0.1Ba2.0Cu4.0O8.0,Y124,56.5,3.845,3.8710000000000004,27.236,PHC2040413,3.8580000000000005,3.845
4339,Dy1.0Ba2.0Cu4.0O8.0,RE124,76.0,3.844,3.872,27.22300000000001,PHC2040413,3.8579999999999997,3.844
4340,Dy0.9Ce0.1Ba2.0Cu4.0O8.0,RE124,44.0,3.846,3.8760000000000003,27.205,PHC2040413,3.861,3.846
4358,Bi1.9Pb0.1Sr2.0Ca1.0Cu2.0O8.2,Bi2212,73.5,5.39,5.44,31.0,PHC2000215,5.415,3.8113055505954905
4359,Bi2.0Sr2.0Ca1.0Cu2.0O8.2,Bi2212,85.2,5.4,5.45,31.1,PHC2000215,5.425000000000001,3.8183766184073566
4360,Bi2.0Sr2.0Ca0.9Y0.1Cu2.0O8.2,Bi2212,89.0,5.41,5.44,30.7,PHC2000215,5.425000000000001,3.825447686219222
4361,Bi2.0Sr2.0Ca0.8Y0.2Cu2.0O8.2,Bi2212,87.8,5.4,5.45,31.0,PHC2000215,5.425000000000001,3.8183766184073566
4362,Dy1.0Ba1.0Sr1.0Cu3.0O6.94,RE123,83.0,3.8160000000000003,3.838,11.542,PHC2000012,3.827,3.8160000000000003
4363,Y1.0Ba1.0Sr1.0Cu3.0O6.94,Y123,79.0,3.7910000000000004,3.845,11.542,PHC2000012,3.8180000000000005,3.7910000000000004
4364,Ho1.0Ba1.0Sr1.0Cu3.0O6.94,RE123,79.0,3.7889999999999997,3.8510000000000004,11.546,PHC2000012,3.8200000000000003,3.7889999999999997
4365,Er1.0Ba1.0Sr1.0Cu3.0O6.94,RE123,78.0,3.7910000000000004,3.847,11.56,PHC2000012,3.819,3.7910000000000004
4366,Tm1.0Ba1.0Sr1.0Cu3.0O6.94,RE123,70.0,3.821,3.8360000000000003,11.55,PHC2000012,3.8285,3.821
4368,La1.0Ba1.0Sr1.0Cu3.0O6.94,RE123,57.0,3.877,,11.728,PHC2000012,3.877,3.877
4370,Nd1.0Ba1.0Sr1.0Cu3.0O6.94,RE123,74.0,3.87,,11.622,PHC2000012,3.87,3.87
4371,Sm1.0Ba1.0Sr1.0Cu3.0O6.94,RE123,80.0,3.8510000000000004,,11.591,PHC2000012,3.8510000000000004,3.8510000000000004
4372,Eu1.0Ba1.0Sr1.0Cu3.0O6.94,RE123,80.0,3.844,,11.579,PHC2000012,3.844,3.844
4373,Gd1.0Ba1.0Sr1.0Cu3.0O6.94,RE123,86.0,3.845,,11.554,PHC2000012,3.845,3.845
4417,Y1.0Ba2.0Cu2.82Fe0.18O6.95,Y123,75.6,3.885,,11.718,PHC2050039,3.885,3.885
4419,Y1.0Ba2.0Cu2.94Fe0.06O6.89,Y123,87.5,3.8489999999999998,3.88,11.681,PHC2050039,3.8644999999999996,3.8489999999999998
4515,Hg1.0Ba2.0Ca2.0Cu3.0O8.0,Hg1223,132.0,3.8510000000000004,,15.847000000000001,PHC2160006,3.8510000000000004,3.8510000000000004
4518,Hg1.0Ba2.0Ca1.0Cu2.0O6.0,Hg1212,128.0,3.85,,12.66,PHC2160029,3.85,3.85
4519,Hg1.0Ba2.0Ca1.0Cu2.0O6.0,Hg1212,92.0,3.863,,12.698,PHC2160029,3.863,3.863
4525,Nd1.84Ce0.16Cu1.0O4.0,T',21.75,3.9560000000000004,,12.107999999999999,NAT3380635,3.9560000000000004,3.9560000000000004
4526,Tl0.6Pb0.2Bi0.2Sr1.8Ba0.2Ca2.0Cu3.0O9.0,Tl1223,122.0,3.822,,15.347999999999999,PHC2220278,3.822,3.822
4537,Hg1.0Ba2.0Ca2.0Cu3.0O8.0,Hg1223,134.5,3.852,,15.83,PHC2220007,3.852,3.852
4542,Pb0.7Hg0.3Sr2.0Nd0.3Ca0.7Cu2.0O6.6,Pb1212,90.0,3.812,,12.134,PHC2220019,3.812,3.812
4543,Pb0.7Hg0.3Sr4.0Cu2.0C1.0O10.0,Pb1212,68.0,3.824,,16.468,PHC2220019,3.824,3.824
4561,Bi0.33Hg0.67Sr2.0Y1.0Cu2.0O7.0,Hg1212,74.0,3.8160000000000003,,12.02,PHC2200001,3.8160000000000003,3.8160000000000003
4562,Bi0.33Hg0.67Sr2.0Y0.5Ca0.5Cu2.0O7.0,Hg1212,92.0,3.8110000000000004,,12.0,PHC2200001,3.8110000000000004,3.8110000000000004
4571,Hg1.0Ba2.0Cu1.0O4.0,Hg1201,97.0,3.8789999999999996,,9.516,PHC2210001,3.8789999999999996,3.8789999999999996
4572,Hg1.0Ba2.0Ca1.0Cu2.0O6.0,Hg1212,128.0,3.8489999999999998,,12.645999999999999,PHC2210001,3.8489999999999998,3.8489999999999998
4573,Hg1.0Ba2.0Ca2.0Cu3.0O8.0,Hg1223,135.0,3.846,,15.773,PHC2210001,3.846,3.846
4574,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,Bi2212,85.0,5.399,5.4570000000000025,30.724,PRL0720128,5.428000000000001,3.81766951162617
4585,Y1.0Ba2.0Cu4.0O8.0,Y124,80.0,3.8369999999999997,3.8680000000000003,27.20300000000001,PHC2200041,3.8525,3.8369999999999997
4586,Y0.9Pr0.1Ba2.0Cu4.0O8.0,Y124,75.0,3.841,3.8710000000000004,27.206,PHC2200041,3.8560000000000003,3.841
4587,Y0.8Pr0.2Ba2.0Cu4.0O8.0,Y124,68.0,3.845,3.875,27.214000000000002,PHC2200041,3.8600000000000003,3.845
4588,Y0.7Pr0.3Ba2.0Cu4.0O8.0,Y124,61.0,3.8489999999999998,3.8789999999999996,27.215,PHC2200041,3.864,3.8489999999999998
4589,Y0.6Pr0.4Ba2.0Cu4.0O8.0,Y124,58.0,3.853,3.8819999999999997,27.226999999999997,PHC2200041,3.8674999999999997,3.853
4590,Y0.5Pr0.5Ba2.0Cu4.0O8.0,Y124,49.0,3.858,3.885,27.236,PHC2200041,3.8715,3.858
4591,Y0.4Pr0.6Ba2.0Cu4.0O8.0,Y124,39.0,3.863,3.889,27.248,PHC2200041,3.876,3.863
4592,Y0.3Pr0.7Ba2.0Cu4.0O8.0,Y124,23.0,3.867,3.892,27.250999999999998,PHC2200041,3.8795,3.867
4608,Hg1.0Ba2.0Cu1.0O4.0,Hg1201,94.0,3.8789999999999996,,9.51,PHC2230207,3.8789999999999996,3.8789999999999996
4623,Y1.0Ba2.0Cu4.0O8.0,Y124,79.7,3.833,3.861,27.189,PHC2230051,3.8470000000000004,3.833
4624,Y0.95Pr0.05Ba2.0Cu4.0O8.0,Y124,77.0,3.8339999999999996,3.863,27.171999999999997,PHC2230051,3.8484999999999996,3.8339999999999996
4625,Y0.9Pr0.1Ba2.0Cu4.0O8.0,Y124,74.6,3.8369999999999997,3.867,27.174,PHC2230051,3.852,3.8369999999999997
4626,Y0.85Pr0.15Ba2.0Cu4.0O8.0,Y124,72.3,3.839,3.867,27.184,PHC2230051,3.8529999999999998,3.839
4627,Y0.8Pr0.2Ba2.0Cu4.0O8.0,Y124,70.8,3.841,3.8689999999999998,27.184,PHC2230051,3.855,3.841
4628,Y0.9Ca0.1Ba2.0Cu4.0O8.0,Y124,88.8,3.833,3.861,27.189,PHC2230051,3.8470000000000004,3.833
4629,Y0.85Pr0.05Ca0.1Ba2.0Cu4.0O8.0,Y124,83.8,3.83,3.86,27.169,PHC2230051,3.8449999999999998,3.83
4630,Y0.8Pr0.1Ca0.1Ba2.0Cu4.0O8.0,Y124,80.0,3.832,3.862,27.174,PHC2230051,3.847,3.832
4631,Y0.75Pr0.15Ca0.1Ba2.0Cu4.0O8.0,Y124,76.2,3.8339999999999996,3.864,27.18,PHC2230051,3.8489999999999998,3.8339999999999996
4632,Y0.7Pr0.2Ca0.1Ba2.0Cu4.0O8.0,Y124,73.4,3.8360000000000003,3.867,27.173000000000002,PHC2230051,3.8515,3.8360000000000003
4642,Hg1.0Ba2.0Cu1.0O4.0,Hg1201,94.0,3.878,,9.527000000000001,APL0630693,3.878,3.878
4643,Hg0.8Pb0.2Ba2.0Cu1.0O4.0,Hg1201,96.0,3.8810000000000002,,9.531,APL0630693,3.8810000000000002,3.8810000000000002
4667,La1.85Sr0.15Cu1.0O4.0,T,37.0,3.786,,13.245999999999999,PHC2270160,3.786,3.786
4669,La1.83Sr0.17Cu1.0O4.0,T,37.0,3.782,,13.252,PHC2270160,3.782,3.782
4673,La1.8Sr0.2Cu1.0O4.0,T,31.0,3.78,,13.261,PHC2270160,3.78,3.78
4677,La1.75Sr0.25Cu1.0O4.0,T,16.2,3.7769999999999997,,13.263,PHC2270160,3.7769999999999997,3.7769999999999997
4692,Bi2.0Sr2.0Y1.65Ce0.35Cu2.0O10.0,Bi2222,17.9,3.819,,17.831,PHC2200265,3.819,3.819
4693,Bi1.8Pb0.2Sr2.0Y1.65Ce0.35Cu2.0O10.0,Bi2222,20.0,3.8160000000000003,,17.812,PHC2200265,3.8160000000000003,3.8160000000000003
4694,Bi1.6Pb0.4Sr2.0Y1.65Ce0.35Cu2.0O10.0,Bi2222,21.4,3.821,,17.811,PHC2200265,3.821,3.821
4695,Bi1.4Pb0.6Sr2.0Y1.65Ce0.35Cu2.0O10.0,Bi2222,23.5,3.8089999999999997,,17.861,PHC2200265,3.8089999999999997,3.8089999999999997
4696,Bi1.2Pb0.8Sr2.0Y1.65Ce0.35Cu2.0O10.0,Bi2222,27.0,3.813,,17.881,PHC2200265,3.813,3.813
4697,Bi1.0Pb1.0Sr2.0Y1.65Ce0.35Cu2.0O10.0,Bi2222,25.0,3.813,,17.827,PHC2200265,3.813,3.813
4699,Bi2.0Sr2.0Nd1.64Ce0.36Cu2.0O10.23,Bi2222,14.0,3.8810000000000002,,17.93,PHC1680079,3.8810000000000002,3.8810000000000002
4700,Bi2.0Sr2.0Sm1.64Ce0.36Cu2.0O10.24,Bi2222,16.0,3.863,,17.9,PHC1680079,3.863,3.863
4701,Bi2.0Sr2.0Eu1.64Ce0.36Cu2.0O10.26,Bi2222,27.0,3.8539999999999996,,17.88,PHC1680079,3.8539999999999996,3.8539999999999996
4702,Bi2.0Sr2.0Gd1.64Ce0.36Cu2.0O10.24,Bi2222,34.0,3.8510000000000004,,17.88,PHC1680079,3.8510000000000004,3.8510000000000004
4704,Bi2.0Sr2.0Dy1.64Ce0.36Cu2.0O10.26,Bi2222,27.0,3.844,,17.87,PHC1680079,3.844,3.844
4705,Bi2.0Sr2.0Ho1.64Ce0.36Cu2.0O10.22,Bi2222,24.0,3.84,,17.86,PHC1680079,3.84,3.84
4706,Bi2.0Sr2.0Y1.64Ce0.36Cu2.0O10.22,Bi2222,20.0,3.8360000000000003,,17.85,PHC1680079,3.8360000000000003,3.8360000000000003
4717,La2.0Cu1.0O4.0,T,41.2,5.336,5.421,13.164000000000001,PHC2230075,5.378500000000001,3.7731217844114173
4718,La1.95Ba0.05Cu1.0O4.0,T,33.6,5.332000000000002,5.4,13.187000000000001,PHC2230075,5.366000000000001,3.7702933572866724
